Rank,Name,Alltime score,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,11/12,team_id
681,Gavin Webb,66.92,343989,6498.0,9740.0,17417.0,2334,50321.0,12501.0,16051.0,105075.0,80718.0,75391
682,Mahmoud Barakat,66.89,669768,52890.0,34975.0,1923.0,2136,244414.0,3263.0,1266.0,113536.0,164318.0,99046
683,Dmytro Zaichenko,66.89,816,29932.0,2111.0,17492.0,32392,95626.0,231460.0,,,,8004
684,Steve Brown,66.88,57307,2447.0,41314.0,28587.0,10248,437.0,3855.0,348071.0,,,6549
685,Peter Ruggiero,66.88,8213,171757.0,579.0,256895.0,18234,239009.0,124372.0,265021.0,234526.0,6819.0,7600
686,Andreas Olofsson,66.86,8213,88541.0,3779.0,999.0,189434,562954.0,,,1826947.0,,50746
687,Ron Castorina,66.85,111550,304374.0,7835.0,104066.0,855,55546.0,4234.0,105186.0,89925.0,138833.0,42838
688,Mrt boy,66.83,9245,9106.0,75126.0,30088.0,8213,29480.0,16369.0,132703.0,23640.0,29422.0,14852
689,Eddie McGeever,66.82,10684,2657.0,395283.0,107118.0,2025,11408.0,51789.0,9593.0,56.0,42889.0,720324
690,Shrikant Verma,66.82,90499,5319.0,34930.0,1534.0,12487,421.0,384631.0,1240895.0,,,8454
691,Erwin Morzadec,66.81,22931,4215.0,190700.0,268.0,28520,400366.0,63793.0,103918.0,30697.0,23999.0,537018
692,Steve Ellison,66.8,50127,1021889.0,438.0,135752.0,1256,121616.0,87375.0,2713.0,991740.0,,564720
693,Christopher Glascott,66.8,3468,758522.0,281.0,105685.0,48428,257882.0,357928.0,582847.0,,,13665
694,Paul Shiel,66.8,468705,4879.0,37469.0,496.0,62536,87441.0,266562.0,226931.0,399836.0,829598.0,89123
695,Ben Smith,66.79,9617,4636.0,8614.0,464421.0,633049,155894.0,250053.0,2145318.0,2399686.0,,76652
696,Ben Woods,66.79,98980,18346.0,1169.0,5482.0,99141,4177.0,46749.0,154163.0,7170.0,82568.0,39464
697,Scott Marriott,66.78,50567,65727.0,118349.0,10619.0,111,6769.0,9490.0,1198.0,383483.0,8535.0,279002
698,Peter Barone,66.76,2825,135189.0,699949.0,801.0,159383,335072.0,15425.0,16697.0,406439.0,395732.0,334546
699,Thomas McCallion,66.75,98506,149.0,6451.0,46335.0,208245,529012.0,33297.0,246096.0,46509.0,69630.0,752341
700,David Symons,66.74,637,74471.0,88343.0,4091.0,283642,512532.0,623938.0,418914.0,,,151242
701,Andy LTFPL,66.73,1294,162555.0,12731.0,21436.0,4935,92554.0,8492.0,104345.0,15557.0,10463.0,2
702,Mathew Morrison,66.72,592479,2350.0,148591.0,7796.0,28453,599937.0,1695.0,65277.0,615.0,146228.0,715031
703,Aki Ali,66.71,25715,201094.0,9471.0,395914.0,7912,172.0,185931.0,341895.0,3017.0,41624.0,259760
704,Masco Seppala,66.71,178120,4371.0,26828.0,22659.0,3881,7624.0,21701.0,17702.0,41243.0,266560.0,4763
705,Samppa Jarvinen,66.69,113399,141228.0,7126.0,98229.0,37040,232.0,9909.0,16424.0,3756.0,76852.0,209939
706,Magnus Tjelle,66.69,40699,9291.0,1274.0,27564.0,141016,2437.0,196978.0,80135.0,1631297.0,2203741.0,305176
707,Chris Price,66.66,240430,715.0,88991.0,24345.0,74853,66845.0,5221.0,4607.0,218786.0,44101.0,158183
708,Ryan C,66.66,5895,75570.0,68706.0,30984.0,8993,5076.0,7498.0,69644.0,414613.0,770921.0,2083
709,Deleted Player,66.62,109777,3453.0,38478.0,1140.0,170960,32203.0,20312.0,3025.0,40415.0,10847.0,168554
710,Mohamed Dream,66.62,1423,1886.0,104583.0,58899.0,58339,211652.0,407502.0,170776.0,77504.0,33198.0,507
711,Vegard Reiersen,66.62,2094,98771.0,8262.0,132242.0,34784,68526.0,8322.0,35722.0,18275.0,721079.0,1811
712,James Stanton,66.59,66630,8519.0,1184.0,14838.0,8468,724113.0,58994.0,33466.0,20948.0,107839.0,13738
713,Phil Cave,66.58,480342,363157.0,2658.0,1951.0,9428,22343.0,95622.0,475811.0,245857.0,481307.0,182161
714,Simon Linford,66.57,69799,139845.0,10643.0,415.0,6259,6956.0,16111.0,144579.0,1716268.0,373320.0,312213
715,Peter Lundberg,66.56,113205,125360.0,1099.0,3087.0,52897,186025.0,1023.0,134814.0,22985.0,31443.0,865118
716,Erik Wikstøl,66.56,792918,630.0,79119.0,78575.0,2860,52038.0,87995.0,13152.0,19280.0,251490.0,86270
717,Cian Walsh,66.56,362568,782.0,510072.0,85917.0,108324,8219.0,40399.0,9339.0,96900.0,161828.0,498413
718,Ryan Walker,66.55,1273,2514.0,175165.0,192825.0,43687,3740.0,3399904.0,1347386.0,,,125349
719,Sanj Odedra,66.55,193610,6949.0,143891.0,62.0,275656,49396.0,33247.0,18050.0,865.0,1195.0,208658
720,Derek Gay,66.54,179663,1481217.0,155198.0,9815.0,45080,5941.0,875.0,534.0,30723.0,121270.0,547339
721,Alex Norman,66.54,328921,6361.0,3601.0,41751.0,4675,62417.0,158153.0,1053362.0,,,524229
722,Ben Levy,66.53,982,332712.0,12990.0,173542.0,157682,2216.0,30141.0,555964.0,12392.0,28109.0,441366
723,Jonathan Clarke,66.52,1108,216885.0,106428.0,98756.0,19151,2381.0,2315.0,507355.0,293254.0,338592.0,13304
724,Christian Carinci,66.5,2525,296506.0,111632.0,2037.0,1297,664874.0,55878.0,,,,427802
725,Joe Bray,66.5,900,5562.0,308681.0,136324.0,47572,54133.0,306877.0,1595067.0,,,88306
726,Kenneth Fletcher,66.49,665566,1760.0,5525.0,29706.0,9202,347243.0,17315.0,122000.0,21443.0,129087.0,22531
727,Rob Williams,66.46,18008,119083.0,11463.0,2482.0,2612,1063.0,81916.0,90152.0,12337.0,344071.0,26244
728,Kamil Sz,66.45,6043193,8519.0,2046.0,1232.0,2274508,10254.0,381.0,594591.0,,1850197.0,3967
729,Chris Tangye,66.43,775,239666.0,16603.0,282196.0,35227,58416.0,3768.0,360238.0,74996.0,303642.0,29481
730,Aran Singanayagam,66.43,6637,46977.0,1890.0,71687.0,29573,36260.0,7371.0,299098.0,502722.0,431953.0,1382613
731,Scott Giles,66.42,205193,3552.0,2935.0,157713.0,1246,741266.0,72938.0,,,,474299
732,Pornprom Rattanasarun,66.42,426106,133850.0,6793.0,9955.0,5389,7141.0,227063.0,75416.0,,1344611.0,226025
733,Michael Quealy,66.4,724798,303385.0,41524.0,4134.0,5240,5236.0,2145.0,41035.0,44507.0,38822.0,35140
734,Aran Barker,66.39,79576,62984.0,63069.0,135659.0,625,2335.0,6851.0,172324.0,9234.0,1919.0,284396
735,Jeff Ryan,66.38,90838,66057.0,21484.0,208269.0,2424,2937.0,53.0,6498.0,220231.0,,275363
736,Fergal Coleman 🇮🇪,66.38,66133,20913.0,3500.0,39178.0,275857,2630.0,8723.0,5200.0,14613.0,93.0,256656
737,Morten Offerdal,66.38,11719,24122.0,4439.0,249843.0,3677,7594.0,12095.0,60639.0,5526.0,100.0,8275
738,THORIQ SUPARMAN,66.37,131068,56.0,57083.0,9382.0,694821,116357.0,13246.0,52632.0,35586.0,1160.0,409335
739,Alan Cormie,66.35,794692,5329.0,473155.0,350589.0,2094,713.0,177152.0,11910.0,154035.0,359397.0,546190
740,Apisit Phunphet,66.35,60158,97980.0,300477.0,3852.0,8732,213218.0,5186.0,6005.0,1980.0,11489.0,722229
741,Richard Earl,66.34,4140,204387.0,201242.0,302797.0,80896,130.0,258584.0,8133.0,239651.0,257897.0,61903
742,Seb Wassell,66.32,137161,389.0,14831.0,107768.0,11185,21764.0,1716.0,87427.0,3102.0,42426.0,6065
743,Gregor Marko Frim,66.31,143284,731088.0,12357.0,60.0,5367,4654.0,46622.0,332597.0,780627.0,540074.0,728458
744,Chris Sunderland,66.29,225234,7934.0,135830.0,4676.0,35168,18399.0,6414.0,52245.0,490.0,21170.0,443749
745,André Bjerketveit,66.29,62910,986.0,166471.0,266627.0,38139,85971.0,441.0,79256.0,17192.0,12838.0,54864
746,Rob Van den Neucker,66.27,1251,146100.0,11993.0,48265.0,8628,32422.0,1198.0,57335.0,570220.0,516054.0,244640
747,Scott Cragg,66.27,4220,1008.0,54869.0,23061.0,135414,546878.0,35564.0,466680.0,35371.0,53865.0,513560
748,Robert Hodges,66.27,3951,487876.0,38518.0,16913.0,7203,53318.0,8109.0,50469.0,9718.0,172.0,17680
749,Alex Jennings,66.26,50127,44576.0,6260.0,4404.0,217964,38404.0,3401.0,28637.0,7775.0,63373.0,3693
750,Matt Newman,66.26,230644,642.0,20712.0,54656.0,29422,32135.0,3167.0,58468.0,9139.0,29972.0,146156
751,Lee Bishop,66.25,4281,2931.0,109642.0,21535.0,270322,347446.0,101604.0,36707.0,644674.0,683845.0,963
752,Robert Ununger,66.25,679,165495.0,1026.0,6372.0,174842,,2456546.0,,,,258237
753,Iain Pirie,66.24,2486,142180.0,74136.0,13848.0,5591,758.0,55602.0,,,,278666
754,Jack Hinchliffe,66.23,2597,89467.0,88526.0,124845.0,7874,100050.0,4226.0,609112.0,17855.0,3606.0,76769
755,CharIes ⚽️,66.21,9713,50731.0,27491.0,100441.0,180,44607.0,46293.0,28350.0,919.0,22486.0,210871
756,James Lamb,66.2,14469,9420.0,264399.0,46662.0,32407,4161.0,5591.0,5068.0,1524.0,2110.0,16570
757,Kjetil Gerhardsen,66.2,4418,1532612.0,7142.0,54797.0,179763,79279.0,7611.0,215415.0,1243.0,1683685.0,252303
758,Goktug Goktug,66.19,3223,86175.0,894.0,243003.0,228097,1165758.0,211178.0,607516.0,,,4
759,James Wills-Fleming,66.19,21686,295356.0,230722.0,72695.0,281,4276.0,4040.0,31399.0,75527.0,29589.0,829880
760,Qassim Khan,66.15,1777,263587.0,256766.0,142954.0,308663,828.0,129900.0,7053.0,102848.0,2215998.0,4182
761,Vitalio Lyudmilov 🇧🇬,66.13,1436,49574.0,6073.0,85090.0,773,143838.0,,,,,1095
762,Nick McCamphill,66.12,277990,9531.0,34250.0,216999.0,1837,3663.0,11472.0,64119.0,3521.0,320879.0,122443
763,Phil Wright,66.12,455171,308972.0,4883.0,11186.0,3376,2914.0,104367.0,24302.0,11271.0,124595.0,1254999
764,Fraser Duncan,66.11,38105,758681.0,288.0,82357.0,16982,243.0,81052.0,83803.0,55816.0,172239.0,1313745
765,Richard Brook,66.09,16162,179128.0,3444.0,155330.0,251347,1199.0,9132.0,3192.0,153556.0,1751852.0,110295
766,hugo Keung,66.09,417536,23500.0,8362.0,35373.0,306,42277.0,1303.0,77855.0,78487.0,905973.0,173877
767,Daniel Stoch,66.09,157250,84156.0,25125.0,2418.0,3937,2196.0,18878.0,108568.0,53260.0,2743.0,368145
768,Simon Woodley,66.09,138106,61456.0,8047.0,207837.0,29553,134.0,3060.0,30554.0,1942.0,269462.0,4006
769,James Cook,66.08,378542,6810.0,2088.0,240722.0,830133,187.0,2371590.0,1314100.0,1067470.0,414838.0,195581
770,Oscar Deacy,66.08,7756,162057.0,83426.0,212919.0,50693,4575.0,1646.0,73414.0,7566.0,1067.0,199312
771,Peter Coldham,66.08,9762,216698.0,1036.0,364297.0,49976,3688.0,119518.0,1047945.0,,,66015
772,Ku Ju,66.07,13790,779.0,120216.0,855.0,39062,219262.0,1693153.0,,,,687105
773,Ossie Rowland,66.07,60652,187468.0,119.0,105572.0,840,47206.0,1470614.0,229797.0,1282460.0,1186547.0,367463
774,Keith Spencer,66.07,163298,27723.0,44252.0,3940.0,325,9280.0,31245.0,1182689.0,260156.0,2159407.0,1258464
775,Åge Dahl-Olsen,66.06,82939,6282.0,313716.0,220349.0,246,92432.0,8294.0,31980.0,116522.0,197748.0,234541
776,David Slade,66.06,389406,701423.0,91607.0,1345.0,481,14720.0,1445.0,293520.0,541515.0,556147.0,134835
777,Andrew Evans,66.06,3985,3006.0,19981.0,463060.0,111481,180461.0,395337.0,167934.0,172259.0,1061124.0,302692
778,Ted Rosner,66.05,8401,106013.0,6916.0,40481.0,115926,24539.0,4018.0,66209.0,9989.0,237618.0,107878
779,James Stewart,66.03,7834,13763.0,57834.0,429.0,28520,43217.0,75860.0,146113.0,57975.0,45322.0,4536
780,Sebastian Wright,66.03,9742,285238.0,166645.0,719203.0,150,288154.0,321679.0,1541.0,321900.0,935799.0,176293
781,As Rafeeq,66.02,1373877,3863.0,6106.0,877318.0,820,56509.0,282717.0,,,,350535
782,SAMUEL STEEL,66.01,72106,219.0,27281.0,30953.0,425830,138887.0,870.0,103883.0,16855.0,1028574.0,842721
783,Andy McGilp,66.0,4499,282468.0,569971.0,105154.0,5240,11146.0,1315.0,50641.0,322508.0,40307.0,51776
784,Chris Doyle,66.0,120457,857.0,202795.0,144863.0,83603,27649.0,3599.0,18949.0,1533.0,73750.0,312137
785,Phil Tomlinson,65.99,51805,49182.0,3779.0,1931.0,7411,32490.0,12333.0,477823.0,,,174071
786,Tristan Lomas,65.98,580,15961.0,21794.0,133925.0,46771,20905.0,5570.0,47051.0,39103.0,130311.0,4476
787,Fredrik Skjeldestad,65.96,736,223604.0,3270.0,12753.0,458194,224488.0,2645803.0,1651234.0,901183.0,123658.0,224456
788,Ben Freeman,65.94,783486,51595.0,1577.0,148148.0,1722,10399.0,4671.0,17729.0,7072.0,46231.0,82900
789,Ville Valtanen,65.94,35532,2112.0,18666.0,198698.0,35784,1464.0,7451.0,96225.0,4817.0,8598.0,1166249
790,Tomi Kaartinen,65.94,130960,271351.0,5751.0,37092.0,9582,2426.0,7259.0,22615.0,315009.0,,70058
791,Sam Goddard,65.94,19879,45902.0,3994.0,20807.0,5396,16528.0,3392.0,183818.0,1400.0,687.0,19825
792,Alistair Ward,65.93,7256,58014.0,231879.0,12122.0,2050,20033.0,1214.0,58791.0,152362.0,27626.0,447696
793,Alon Shamir,65.92,44374,1059.0,123334.0,4862.0,2755,123897.0,387962.0,,,,8048
794,Mark Banks,65.91,58076,320309.0,984.0,42295.0,6051,158089.0,66659.0,3463.0,1386527.0,,370142
795,vezio silverii,65.9,152298,130006.0,3355.0,398.0,62377,554286.0,544477.0,51333.0,4388.0,80330.0,305033
796,Mr. JT,65.89,361753,2418.0,143647.0,3805.0,99052,524429.0,6951.0,966593.0,4694.0,,72699
797,Elvin Ramjee,65.89,47584,325942.0,3825.0,8300.0,16271,31185.0,3661.0,274873.0,8930.0,40307.0,206055
798,Don Belmore,65.88,8659,63150.0,4588.0,103444.0,35606,126006.0,140391.0,6439.0,53898.0,12935.0,1324668
799,James Drewery,65.87,449878,390031.0,2243.0,3417.0,8125,212373.0,95825.0,594887.0,480060.0,206745.0,1747
800,Kai Ilmevalta,65.87,102816,10239.0,6503.0,136742.0,87818,2729.0,3643.0,4946.0,18987.0,829729.0,943738
801,Daniel Cotterill,65.86,4340,206901.0,161930.0,39852.0,16831,9978.0,4967.0,146011.0,7635.0,23535.0,271588
802,Chris Bongard,65.85,133765,535.0,493419.0,317905.0,20941,156642.0,280.0,96183.0,12674.0,68831.0,219919
803,Gareth Jones,65.84,132602,4104.0,8766.0,1896.0,96984,419496.0,219628.0,,,,8668
804,Sebastien Lienhardt,65.84,3205,124352.0,273668.0,127379.0,120578,45907.0,2837.0,3293.0,2969.0,6299.0,1251855
805,Kristian Hammer,65.84,155271,4723.0,28084.0,30984.0,105,261277.0,4154.0,,,,1029883
806,Victor Valov,65.84,168083,9005.0,469.0,165879.0,47524,221078.0,105604.0,28906.0,23659.0,984125.0,1086686
807,Maksym Tryus,65.83,6194,1516.0,4214.0,70567.0,13858,228413.0,,,,,39628
808,TIMOTHY GREAVES,65.82,4848,264218.0,9758.0,243183.0,105889,335569.0,9524.0,67442.0,414591.0,651628.0,142040
809,David Stanton,65.81,101747,7065.0,281.0,58340.0,18109,13166.0,59130.0,332140.0,462889.0,2194447.0,27801
810,Asher Weston,65.8,49403,7885.0,201162.0,6804.0,39699,12427.0,595.0,364306.0,87877.0,660158.0,2019
811,Dan Collins,65.8,4754,7339.0,101324.0,27018.0,132450,37890.0,79656.0,27002.0,8164.0,194838.0,1374148
812,Paul McAllister,65.79,224,437585.0,84617.0,74389.0,25673,202808.0,7029.0,66463.0,6905.0,607728.0,131236
813,Dovydas Binkauskas,65.79,146081,422.0,150797.0,25558.0,7923,27194.0,27143.0,73160.0,60260.0,127584.0,960580
814,Key Koogarang,65.78,6089,23391.0,50596.0,2574.0,424702,18768.0,5880.0,87551.0,16185.0,201620.0,26304
815,Thomas Jones,65.78,281221,5661.0,515.0,257240.0,23370,354996.0,98285.0,230082.0,9424.0,2702654.0,62290
816,Benoit Weckx,65.77,6720,176737.0,345548.0,33890.0,39401,3108.0,4126.0,164037.0,1764.0,104062.0,780280
817,Nick C,65.77,3428,210639.0,17829.0,412.0,139269,716259.0,615123.0,938068.0,620139.0,328632.0,431116
818,Leonard Liew,65.76,150292,159.0,3809.0,680025.0,22157,42699.0,822020.0,1526450.0,961813.0,,78917
819,Scott Collins,65.75,235421,312921.0,13746.0,7437.0,1098,19530.0,609.0,25055.0,679.0,,107182
820,Frode Rekve,65.73,4544,10658.0,16603.0,64561.0,845,261119.0,141809.0,499118.0,228795.0,477437.0,160480
821,Chris Tan,65.73,638726,29122.0,39456.0,185.0,27741,2221.0,8327.0,364479.0,16396.0,34059.0,4447
822,Martin Waterworth,65.72,8081,21030.0,319811.0,15648.0,2314,220346.0,5529.0,43338.0,689.0,4310.0,7687
823,Gav Riley,65.7,963,105832.0,109385.0,88377.0,3323,53595.0,110277.0,1821541.0,,,61006
824,Leon Louis,65.7,36711,84195.0,51.0,3774.0,31802,19371.0,16018.0,26126.0,1373828.0,,839865
825,Samuel Matheson,65.69,8353,4155.0,20797.0,71804.0,206250,28329.0,105194.0,17612.0,4326.0,23941.0,254678
826,Andrew Lewis,65.68,292969,60291.0,1471.0,4796.0,73919,60354.0,7853.0,86034.0,62112.0,538004.0,994
827,Ben Jenkins,65.68,53156,4456901.0,138760.0,1423.0,175331,4418.0,62.0,209.0,293272.0,158549.0,3732
828,john faiers,65.67,7024,91010.0,7418.0,66334.0,5367,85029.0,15271.0,36490.0,326978.0,,126153
829,Jackie Chan,65.67,1338,71165.0,54914.0,33436.0,10287,6021.0,3946.0,67468.0,479527.0,209773.0,25578
830,Henry Rawlins,65.66,10668,38728.0,21112.0,4111.0,45031,9652.0,117.0,38198.0,6823.0,11002.0,23119
831,leighton chubb,65.65,104462,1598.0,517915.0,745966.0,3068,67053.0,2067.0,329581.0,28505.0,23848.0,825580
832,Frede Hilton,65.65,1731,158.0,137331.0,38093.0,17831,312167.0,1728129.0,,,,22779
833,James Stevens,65.64,1607,46699.0,4297.0,112565.0,13984,263811.0,85439.0,334724.0,74039.0,84442.0,781851
834,Adam Steadman,65.64,176261,380870.0,100486.0,609.0,52963,1781.0,5294.0,66354.0,21253.0,114876.0,223160
835,Martin Metcalfe,65.63,76835,132895.0,3612.0,109870.0,1292,192662.0,3812.0,129519.0,61462.0,3467.0,12714
836,Joe Wong,65.63,190102,559870.0,827.0,16524.0,27502,36855.0,3245.0,9386.0,82925.0,90695.0,525693
837,Nick Edwards,65.63,133765,50561.0,20428.0,998.0,305787,142692.0,3499.0,8259.0,7349.0,23246.0,1396724
838,S Chen,65.62,339776,4992.0,1344.0,56196.0,3015,494297.0,1159110.0,,,,804
839,Paul Dowd,65.62,8249,210698.0,19599.0,5489.0,15330,1384.0,29012.0,53491.0,19562.0,77769.0,4213
840,Robert Woolley,65.62,6242,78828.0,23732.0,100348.0,5832,59820.0,252.0,36924.0,11197.0,720756.0,883
841,philip cramer,65.62,1927769,1592.0,321.0,11444.0,754129,11432.0,102264.0,56093.0,12012.0,,932615
842,Norman Munro,65.61,41217,237563.0,4445.0,47219.0,3653,8404.0,17143.0,55037.0,10521.0,81985.0,2814
843,asa smith,65.59,370265,5151.0,57526.0,18559.0,5350,34282.0,700.0,95808.0,215019.0,195764.0,125093
844,Frej Wrigley,65.56,5511,411294.0,170817.0,433515.0,840,6298.0,19830.0,775444.0,,,15535
845,Rajko Gojkovic,65.55,47344,17728.0,526.0,3680.0,198463,323478.0,58862.0,64628.0,118533.0,,7960
846,Mike Bennett,65.55,253523,1883.0,12466.0,40752.0,3937,18370.0,5117.0,771157.0,33470.0,215786.0,105
847,yann cameli,65.53,10289,22212.0,172545.0,727.0,1713,3043.0,13046.0,,,,666859
848,Tony Horn,65.51,69457,6314.0,711.0,433818.0,69358,207788.0,44941.0,216312.0,118533.0,1472056.0,246547
849,Tiago Ferreira,65.5,103761,16208.0,1988.0,877.0,28976,171955.0,78577.0,73241.0,22115.0,390574.0,280782
850,Mark Patronilha,65.49,1649,21447.0,1172.0,97762.0,86968,399949.0,70428.0,367540.0,126631.0,32108.0,1019816
851,Albert Gudmundsson,65.47,139077,66695.0,25155.0,1545.0,15824,644.0,3901.0,409458.0,50426.0,419512.0,503
852,Anker Sørensen,65.46,6129,20240.0,68761.0,207777.0,8569,59563.0,645.0,851808.0,61623.0,61061.0,85729
853,Geoffrey Dance,65.44,11818,85117.0,18269.0,74663.0,49,1986.0,2864.0,32020.0,11197.0,13663.0,103
854,Adrian Doone,65.44,2436,296423.0,2991.0,41020.0,18743,255137.0,16458.0,45336.0,14700.0,1833.0,5100
855,amossi mhando,65.42,1936946,1604.0,1416.0,31934.0,8468,49310.0,1682118.0,1644082.0,37757.0,1143448.0,522675
856,Haydyn Shierlaw,65.42,80752,591745.0,142059.0,6386.0,9214,7569.0,2264.0,207482.0,9424.0,73885.0,1124
857,Jacek Kulaga,65.41,198327,261.0,22322.0,34029.0,9262,159541.0,60844.0,41821.0,66077.0,10392.0,695395
858,Simon Barrett,65.41,228312,275368.0,46509.0,3779.0,7241,41038.0,6175.0,7012.0,12664.0,24636.0,369956
859,leo smallwood,65.4,195902,204316.0,193536.0,3817.0,2038,35617.0,4380.0,19808.0,1382.0,43984.0,602347
860,Ian Hobbs,65.39,120833,6854.0,74905.0,263309.0,543,14537.0,11819.0,9244.0,96369.0,265433.0,2752
861,Dave McNutt,65.37,447286,8910.0,6593.0,66283.0,27661,168934.0,3326.0,57560.0,6366.0,144518.0,7120
862,Mark Pearson,65.37,12940,53795.0,36284.0,699031.0,2960,7787.0,3768.0,3810.0,36664.0,3627.0,4834
863,christopher buraas,65.36,187540,9543.0,267456.0,395530.0,2206,2969.0,10095.0,91863.0,30357.0,30534.0,832395
864,Jack Kennedy,65.36,13736,308218.0,293236.0,157227.0,1354,9258.0,2236.0,9714.0,28419.0,1334.0,25669
865,Mathew Amos,65.35,514,168656.0,144574.0,759707.0,28199,8561.0,166282.0,16564.0,85400.0,25090.0,273986
866,Chris Quartly,65.35,96687,8132.0,139928.0,8505.0,14001,62992.0,4512.0,114873.0,6533.0,28418.0,55771
867,James Russell,65.34,315433,8347.0,14489.0,152355.0,3934,11198.0,4143.0,190571.0,17206.0,1059.0,181496
868,Stian Helgerud,65.33,824,106372.0,5306.0,43112.0,66476,173415.0,2289164.0,566692.0,669935.0,,53610
869,Joseph Greenwood,65.33,5992,98789.0,42229.0,16839.0,17244,2132.0,1361.0,28986.0,4204.0,251316.0,13144
870,Edvard Bjornskau,65.31,3911,2600.0,36945.0,480207.0,8135,1201734.0,1147673.0,,,,241786
871,Terry O Callaghan,65.31,128580,114685.0,44603.0,19140.0,784,245.0,10070.0,25848.0,8483.0,8573.0,381063
872,Brian Melican,65.3,51401,12236.0,94638.0,3239.0,6137,92483.0,978.0,14586.0,157605.0,124571.0,457858
873,Gurdit Singh Lugani,65.3,993,6186.0,,11699.0,24928,19915.0,20150.0,6965.0,73545.0,59211.0,29241
874,Matt Carter,65.29,79417,67306.0,18269.0,1338.0,544,87669.0,33820.0,1449.0,,,1396276
875,Mark Campbell,65.26,2943,12975.0,12385.0,10613.0,80805,8245.0,1036.0,13839.0,21396.0,,462654
876,Terje Kvarme,65.26,78597,253061.0,638.0,6456.0,8162,10938.0,677194.0,,,,163600
877,DJB -,65.24,48243,173537.0,119877.0,9885.0,2771,26004.0,6713.0,3854.0,50779.0,464058.0,345566
878,Tim Sparrow,65.24,927165,491.0,51122.0,2697.0,51656,641505.0,111386.0,813873.0,631953.0,,1946
879,Anurag Khetan,65.24,3248,15379.0,67914.0,1140.0,35760,107423.0,37315.0,177257.0,4289.0,1120826.0,2606
880,Tor Arne Momrak,65.23,20657,17354.0,8196.0,32405.0,9003,36299.0,3533.0,8341.0,51028.0,49957.0,4845
881,Ryan Maleknia,65.22,150410,110542.0,187.0,18824.0,1889,11510.0,18007.0,177602.0,101307.0,20006.0,25942
882,Osten H. Osmundsen,65.22,78080,4800.0,32433.0,35664.0,350,40399.0,31331.0,186648.0,155865.0,246843.0,49349
883,James Francis,65.22,3109,114464.0,27827.0,862086.0,557,41465.0,36774.0,370099.0,100898.0,61675.0,282911
884,Cameron Forsaith,65.2,1139385,2102.0,10378.0,259.0,292748,34282.0,17455.0,389234.0,211656.0,105153.0,396250
885,Brian Gallagher,65.2,1100,248558.0,24328.0,165901.0,7272,57977.0,25070.0,2948.0,116342.0,20331.0,13405
886,Martin Nordendahl,65.18,468348,668.0,4429.0,74253.0,663399,1520963.0,319476.0,1513921.0,15034.0,388717.0,257198
887,Gunnar Björn Ólafsson,65.17,28477,193.0,137165.0,26138.0,109891,25174.0,3151.0,163816.0,7985.0,177306.0,8390
888,Grunde Axelsen,65.17,21989,6488.0,22590.0,62038.0,6571,144837.0,89.0,16083.0,184601.0,153109.0,26449
889,Teemu Pohjola,65.16,1323320,52005.0,131278.0,4487.0,360094,91.0,49640.0,2390.0,3000.0,197861.0,1250530
890,Tom Riley,65.16,2486,35520.0,3649.0,540657.0,20920,10230.0,17192.0,45082.0,34951.0,120011.0,11701
891,Gaurav Assomull,65.16,6437,16450.0,2015.0,35106.0,367918,128524.0,42728.0,7211.0,195161.0,593015.0,1425
892,Ryan Dempsey,65.16,97603,313005.0,9573.0,4733.0,14781,2826.0,32920.0,305337.0,75635.0,335394.0,12484
893,Matthew Karan,65.16,179,13816.0,62926.0,57127.0,18138,42194.0,6786.0,33216.0,27071.0,81783.0,1074586
894,Junior Barraclough,65.15,97356,63212.0,4498.0,82346.0,1901,42865.0,6569.0,115086.0,8341.0,347158.0,835431
895,Adam Bland,65.14,157911,543389.0,60925.0,14662.0,459,418.0,36576.0,8890.0,144295.0,,403672
896,Elliot Mann,65.13,17570,50602.0,1936.0,145794.0,1120,208809.0,9145.0,80671.0,22159.0,49012.0,15777
897,Tino Waked,65.13,104007,103915.0,32433.0,1948.0,11035,3429.0,3444.0,26090.0,7367.0,6042.0,254390
898,Ross Glover,65.12,38030,43797.0,1603.0,156865.0,9543,90307.0,6496.0,2039.0,,,371400
899,Gøran Østerman Thengs,65.12,12486,459086.0,68873.0,548.0,10509,17495.0,4864.0,1643.0,14177.0,195764.0,913486
900,Tony Wright,65.1,1173364,52569.0,755.0,326840.0,12598,155.0,45530.0,18981.0,251631.0,93662.0,283158
901,Bryan Lister,65.1,414487,3752.0,7537.0,67274.0,275403,245.0,1243987.0,,,,166973
902,Jon Thomsen,65.1,1684,100733.0,15259.0,34231.0,16271,94113.0,3277.0,1877.0,19986.0,81680.0,1931
903,Andrew Bladen,65.09,432726,3640.0,32855.0,148196.0,8415,4510.0,21815.0,145941.0,1190809.0,1971585.0,1327210
904,John Hadley,65.09,7756,125707.0,53223.0,6458.0,69098,9305.0,35209.0,10561.0,9444.0,16089.0,284072
905,Ayoob Khaled Husain,65.09,638151,9305.0,129742.0,66498.0,1269,5991.0,24168.0,102206.0,1973.0,21917.0,1266332
906,Howard Newell,65.08,120531,73190.0,3328.0,2489.0,82743,19715.0,6289.0,43407.0,726003.0,,1517
907,Harj Lall,65.07,885,30255.0,9020.0,474640.0,511891,885365.0,853630.0,640869.0,217907.0,,351139
