Rank,Name,Alltime score,23/24,22/23,21/22,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,team_id
595,Graham Mcnicholas,54.54,44,32690.0,219273.0,127398.0,29934.0,768533.0,76240.0,107399.0,36237.0,167257.0,199107.0,,556311
596,Lynsey Albison,54.53,1557,17435.0,4979.0,18611.0,272250.0,1277104.0,5500165.0,205110.0,107488.0,45585.0,887436.0,1890164.0,1560259
597,Daniel Brakus,54.51,4536,20693.0,55679.0,117785.0,5345.0,14000.0,41984.0,1464.0,15446.0,25964.0,418299.0,140228.0,622520
598,Trond Vatten,54.51,883,108026.0,162875.0,37748.0,45648.0,415380.0,146785.0,2060819.0,8689.0,65737.0,,,545
599,Fredrik Skjeldestad,54.5,61508,6680.0,38427.0,736.0,223604.0,3270.0,12753.0,458194.0,224488.0,2645803.0,1651234.0,901183.0,25949
600,Harry von Behr,54.49,27297,90134.0,29597.0,3933.0,53912.0,34145.0,2593.0,4218.0,2263.0,1777.0,30554.0,9330.0,405429
601,Jamie Semark,54.49,3949,13043.0,516.0,178047.0,102311.0,3481816.0,,,,2624222.0,,,5163
602,Maanas Gupta,54.46,295,115739.0,22382.0,352628.0,147289.0,10758.0,207987.0,51508.0,149597.0,993337.0,922077.0,1799827.0,27465
603,Paul Kitchener,54.45,181311,6893.0,37467.0,1399.0,307556.0,50255.0,134454.0,31928.0,1393.0,941.0,40252.0,1062.0,596325
604,Bombiie Lolz,54.44,7158,6814.0,72995.0,3413.0,196458.0,194358.0,59185.0,47978.0,493710.0,63539.0,264459.0,111562.0,17042
605,Mikail S,54.44,834,288637.0,21537.0,30431.0,19701.0,66362.0,701760.0,932700.0,17605.0,67941.0,36801.0,2372142.0,586718
606,Mike Varcoe,54.44,140393,186671.0,36702.0,743.0,43755.0,96241.0,2338.0,11449.0,50232.0,11138.0,200.0,1107.0,8422
607,Blair Paterson,54.43,58725,119261.0,6437.0,2415.0,32170.0,346025.0,868.0,11481.0,195043.0,6833.0,91902.0,4936.0,468792
608,Aleksandar Todorovic,54.43,55840,602.0,55293.0,49184.0,60233.0,67434.0,27274.0,94889.0,2721.0,17192.0,22146.0,9733.0,7811
609,Anirudh Shenoy,54.42,4991,386245.0,213290.0,3697.0,104530.0,260443.0,34116.0,466076.0,82154.0,336408.0,1204723.0,,9841
610,Przemysław Mosiołek,54.41,1866,15467.0,38608.0,112519.0,149366.0,1286.0,1401.0,272419.0,434562.0,,,,39399
611,Pete Väistö,54.41,511,438962.0,19055.0,177868.0,809263.0,425944.0,222159.0,422708.0,189264.0,132846.0,771992.0,757610.0,158575
612,Martin Woodbury,54.41,3720,116687.0,88445.0,164307.0,101531.0,8986.0,54466.0,32074.0,38968.0,747.0,62663.0,162610.0,543662
613,David Doupe,54.41,4923,23089.0,20258.0,23376.0,240349.0,796785.0,222460.0,10481.0,228.0,992.0,46060.0,20985.0,8905
614,H Ali,54.4,26233,4732.0,683.0,13119.0,1950265.0,1952918.0,1169944.0,3004065.0,557185.0,,2712106.0,,410231
615,Warren Taylor,54.38,2106,85304.0,233047.0,13066.0,177032.0,70597.0,7853.0,39022.0,49117.0,8833.0,4630.0,9614.0,1670
616,Max Magalin,54.38,459,1045484.0,44736.0,359016.0,50384.0,346465.0,194822.0,897783.0,106439.0,200273.0,142080.0,333514.0,58996
617,Stuart Brant,54.36,108378,3462.0,66206.0,5778.0,58500.0,1577.0,178708.0,11221.0,358153.0,72178.0,356053.0,272023.0,3893
618,Waile Salih,54.36,309894,148.0,608544.0,71506.0,204906.0,33099.0,279408.0,61861.0,274.0,38891.0,795645.0,407345.0,48371
619,Owen Fitzgerald,54.34,4656,470666.0,170825.0,121033.0,278276.0,19034.0,464534.0,224.0,47399.0,41442.0,526619.0,922.0,36494
620,declan tucker,54.34,188623,3497.0,73448.0,6761.0,25306.0,75296.0,747.0,12507.0,57678.0,500263.0,2396894.0,1202844.0,182967
621,Laurence Imich,54.34,1228,8978.0,2866.0,19435.0,203125.0,,,,,,,,18413
622,Kevin Burgum,54.34,249936,3643.0,9733.0,13499.0,35086.0,7931.0,162303.0,30526.0,7941.0,33270.0,188242.0,20592.0,10188
623,Patrik Johansson,54.31,25638,3977.0,,5558.0,811.0,70113.0,129820.0,8026.0,76257.0,188325.0,564017.0,,129510
624,Taimur Aziz,54.31,1784,298874.0,4583.0,1493852.0,121578.0,49558.0,146008.0,130979.0,973543.0,,,,535145
625,Martin Johansson,54.3,2487,158861.0,52335.0,1341.0,228114.0,257381.0,564325.0,51556.0,112546.0,457153.0,1908093.0,,197755
626,Tim Watkins,54.3,108974,173611.0,2607.0,439.0,604366.0,166645.0,14563.0,58828.0,18069.0,21623.0,270449.0,28006.0,1181
627,Martin Ekholm,54.3,3387,183152.0,1014.0,22635.0,713288.0,259874.0,1056504.0,1895992.0,1563623.0,862076.0,,,255805
628,Siya Gule,54.28,297758,5961.0,49268.0,344.0,376592.0,13018.0,69237.0,1671.0,47399.0,202654.0,118840.0,14943.0,833704
629,Alex Austin,54.27,600,99178.0,26172.0,43256.0,106274.0,1414567.0,937316.0,526316.0,399949.0,125437.0,33412.0,839956.0,5244
630,Faris Moghrabi,54.27,4056,4622.0,870483.0,477743.0,196677.0,217628.0,211899.0,,,,,,239738
631,Balajee C R,54.27,22180,5410.0,5796.0,1151.0,72911.0,2504.0,150473.0,1019213.0,885003.0,1544317.0,,,584884
632,Alfie Maule,54.26,50745,135.0,4711.0,126706.0,54919.0,2202343.0,4431214.0,1543910.0,,,,,10278
633,Justin Zhao,54.25,16595,7992.0,208.0,2273.0,127714.0,154562.0,5525383.0,,,,,,2237
634,Auri Benatar,54.24,6351,391154.0,2015.0,6907.0,572030.0,121470.0,63337.0,33817.0,64082.0,67456.0,280979.0,81770.0,1436661
635,Anthony Mortimer,54.22,277007,39200.0,76471.0,1880.0,61224.0,662.0,26020.0,2852.0,29673.0,16602.0,247.0,83645.0,658260
636,Alexander Lynskey,54.22,1139,101978.0,4740.0,21606.0,194636.0,26307.0,29397.0,69855.0,,,,,661480
637,Kuval SP,54.21,680927,368.0,4698.0,135472.0,112038.0,2032381.0,910035.0,,,,,,162282
638,Glen Hempenstall,54.2,1725,5377.0,166638.0,61813.0,100287.0,358829.0,80163.0,67509.0,312637.0,180875.0,236741.0,260806.0,822985
639,Romain Ferron,54.19,152201,2521.0,28495.0,28732.0,112279.0,4790.0,72013.0,2418.0,52351.0,32780.0,99247.0,10369.0,15761
640,Per Kristian Leikanger,54.18,13657,588482.0,39346.0,973.0,93971.0,2185.0,3964.0,342012.0,43277.0,90210.0,69281.0,48430.0,476779
641,Matthew Thorpe,54.18,625943,943.0,815826.0,52778.0,2721821.0,59022.0,4825.0,26966.0,590329.0,10790.0,533204.0,9373.0,22052
642,Sharad Piplani,54.17,813,316290.0,170311.0,162838.0,46202.0,22399.0,157978.0,119710.0,317598.0,,293491.0,740323.0,33678
643,Harley Dobson,54.17,18420,349.0,68542.0,1203.0,117692.0,102213.0,1775820.0,,3277690.0,1482106.0,1986803.0,,1016253
644,Chor Loke,54.16,2181,22434.0,212901.0,38894.0,173112.0,37096.0,694.0,106093.0,7866.0,282772.0,,,1191692
645,Frede Hilton,54.14,59805,6924.0,297872.0,1731.0,158.0,137331.0,38093.0,17831.0,312167.0,1728129.0,,,37460
646,Sam Jones,54.14,398,17316.0,478698.0,503067.0,27513.0,49852.0,285282.0,322861.0,81511.0,313911.0,932092.0,,497060
647,Anoop K,54.14,14594,82182.0,2543.0,3490.0,241649.0,19470.0,121209.0,33472.0,24625.0,9879.0,2743.0,16305.0,429719
648,Jordan Wilson,54.14,2261,8828.0,31380.0,8932.0,407557.0,250386.0,,2519353.0,236673.0,925625.0,1036585.0,1950857.0,22885
649,John Tipper,54.13,2515,351558.0,10448.0,472939.0,4343.0,256535.0,810443.0,609061.0,22224.0,135754.0,12675.0,59364.0,562078
650,Kieran Ryan,54.12,464,197282.0,155685.0,393051.0,401311.0,547260.0,328777.0,771278.0,1710940.0,1803683.0,437049.0,441698.0,4100
651,Sherif Khalifa,54.11,42,80063.0,230116.0,190620.0,1348647.0,304381.0,1010499.0,1418897.0,4101.0,,,,14743
652,Ethan Delves,54.11,834,8417.0,208841.0,247173.0,112458.0,831185.0,,,,,,,32251
653,Ari Magnús,54.1,3571,1150466.0,415550.0,40630.0,719111.0,949266.0,32503.0,2224.0,8629.0,848.0,390854.0,87712.0,249753
654,Anders Lium,54.1,29507,224447.0,33898.0,7345.0,2771.0,66408.0,52.0,13305.0,362.0,1238.0,227775.0,,4446
655,Alex Scott,54.1,5856,33379.0,344.0,73274.0,74504.0,35413.0,70201.0,585033.0,369576.0,368022.0,491465.0,2588396.0,1040
656,Sigurd Holen,54.1,11966,9796.0,16312.0,2072.0,36376.0,9959.0,3792.0,15907.0,64422.0,43099.0,39385.0,6617.0,4222
657,Niraj Patel,54.09,668,146012.0,79630.0,115752.0,117042.0,113418.0,108083.0,486934.0,1015350.0,898117.0,336216.0,,348831
658,سليمان الرعوجي,54.08,271288,4958.0,776.0,46254.0,417564.0,129534.0,617126.0,,,,,,1164109
659,Craig Shutt,54.08,3059,446874.0,78742.0,5500.0,181301.0,28937.0,81865.0,69511.0,147032.0,12213.0,56133.0,8100.0,583167
660,Vagelis Nikolopoulos,54.08,618,78488.0,29636.0,115637.0,427394.0,224943.0,622659.0,15891.0,707517.0,61028.0,1129988.0,,11092
661,Nick Warner,54.04,6774,7201.0,26356.0,36585.0,112757.0,4056.0,286909.0,17003.0,5541.0,5841.0,10263.0,19337.0,179807
662,Richard Clarke,54.04,80988,5842.0,48076.0,13987.0,7800.0,14517.0,263.0,1354.0,32547.0,8237.0,11268.0,17902.0,11368
663,Christopher Muir,54.03,49,500481.0,273806.0,163430.0,1042051.0,325046.0,706798.0,503554.0,1087445.0,224292.0,1178783.0,457799.0,75657
664,Craig B,54.03,105964,48107.0,386.0,451049.0,51412.0,17852.0,119221.0,3463.0,9478.0,88.0,420847.0,,38162
665,Mike Anderson,54.03,2529,54235.0,41608.0,98761.0,272071.0,93196.0,52627.0,5661.0,21227.0,1092.0,16736.0,305.0,63147
666,Tomás Keane,54.03,614,83070.0,5091.0,203578.0,98683.0,2668768.0,720754.0,,,,,,148377
667,Alex Kroon,54.02,41917,290673.0,2907.0,10223.0,141153.0,32248.0,1376.0,5160.0,3909.0,45301.0,419.0,63022.0,65710
668,Jake Passmore,54.01,7238,177191.0,2382.0,431515.0,47146.0,69839.0,11966.0,60670.0,8886.0,7245.0,27497.0,5868.0,670182
669,johan Östholm,54.0,266,93273.0,17066.0,174788.0,46057.0,314544.0,179879.0,1268929.0,1530649.0,555915.0,1195317.0,538342.0,1598807
670,Ray Flynn,53.99,255169,5572.0,2520.0,6173.0,31827.0,622143.0,135904.0,323869.0,9719.0,64626.0,115086.0,72426.0,76104
671,Peter Fuglsang-Damgaard,53.99,295365,946.0,214873.0,905117.0,8515.0,348.0,,,,,,,829306
672,Andrzej Konecki,53.99,982949,530.0,1039811.0,982594.0,80619.0,267957.0,86.0,149604.0,120121.0,132714.0,,,860399
673,Martin Walker,53.98,6601,154470.0,51393.0,1117612.0,254489.0,5482.0,2656.0,41598.0,1323.0,2137.0,44071.0,210.0,82966
674,Nazry Jack,53.98,405330,32430.0,116.0,401851.0,1817.0,20036.0,207987.0,80715.0,169274.0,4681.0,,,55768
675,Peter Allaway,53.97,38440,242351.0,1290.0,5766.0,5680.0,2906.0,1030321.0,507935.0,908328.0,273590.0,854172.0,796177.0,5278
676,marius robertsen,53.93,400724,86729.0,94407.0,13383.0,651.0,2154.0,8904.0,11060.0,84819.0,2664.0,104167.0,374.0,23656
677,Even Skårholen,53.93,148,81428.0,22232.0,3248.0,33541.0,,,,,,,,88978
678,Prajwal Panthi,53.92,765,34828.0,10093.0,3547.0,137688.0,,,,,,,,912
679,Mohamed Marzouk,53.91,104146,590.0,53644.0,1521.0,554360.0,7418.0,5766980.0,,,,,,39351
680,Jonas Sand Låbakk,53.91,1,319423.0,179758.0,408653.0,604489.0,166831.0,677707.0,121790.0,209111.0,549501.0,181381.0,,2251
681,Vegard Kolltveit,53.91,783,159651.0,721898.0,768422.0,32958.0,37265.0,181689.0,1102301.0,329533.0,829967.0,834619.0,982836.0,133517
682,George Crewe,53.9,76211,952.0,6666.0,19336.0,415600.0,983454.0,2015243.0,101115.0,1550118.0,548847.0,1336160.0,1993147.0,297994
683,Adam Clark,53.9,947,95578.0,31380.0,2906.0,114552.0,,,4475837.0,,,,,89954
684,Dan Howes,53.9,6774,20428.0,239789.0,6731.0,108519.0,2833.0,310276.0,1125.0,7164.0,13347.0,22652.0,174653.0,26739
685,Hjalmar Ekdal,53.89,5798,298636.0,546.0,169975.0,444161.0,153172.0,382380.0,6750.0,164208.0,,3159883.0,,54317
686,Sal Saadat,53.88,7638,180555.0,8091.0,139369.0,21075.0,23477.0,130843.0,6615.0,495.0,655.0,105387.0,1003101.0,22212
687,Michael Solomon,53.87,260951,2743.0,3728.0,40860.0,401118.0,198208.0,107363.0,164964.0,26607.0,139661.0,44515.0,,706522
688,Nuttawat Vititpariwat,53.86,66,128810.0,31442.0,132514.0,181301.0,2197454.0,548237.0,575914.0,365877.0,1051382.0,529522.0,1102180.0,99143
689,Phil Scullion,53.86,4071,1385140.0,1022239.0,460656.0,24186.0,139928.0,220.0,259036.0,9719.0,147569.0,108259.0,211880.0,787906
690,Balaratnam Vijayasingam,53.86,772,503412.0,125507.0,323108.0,651102.0,1533877.0,762519.0,825956.0,800625.0,201797.0,427364.0,420848.0,172753
691,David Nataf,53.85,46494,65355.0,17391.0,10157.0,598.0,265.0,470765.0,809.0,60117.0,32906.0,111629.0,,1201
692,Richard Lewis,53.83,253476,17521.0,1937.0,89111.0,3917.0,47587.0,7645.0,107448.0,1666.0,27603.0,57560.0,94507.0,16795
693,Thomas Hewitt,53.83,16835,63396.0,56751.0,166.0,1491.0,135404.0,66240.0,106138.0,3697.0,5667.0,164232.0,,956385
694,Chris Quartly,53.82,126859,4958.0,34790.0,96687.0,8132.0,139928.0,8505.0,14001.0,62992.0,4512.0,114873.0,6533.0,24473
695,Joe Stait,53.82,971,64768.0,508739.0,507114.0,81648.0,2859849.0,1990518.0,447294.0,180328.0,86215.0,63701.0,35134.0,6610
696,Oliver Graham,53.82,340949,53702.0,520.0,12521.0,198118.0,82763.0,325762.0,42825.0,1717.0,1836.0,510302.0,10.0,302963
697,Daniel Bertelsen,53.81,9758,105639.0,1385.0,54796.0,6752.0,27982.0,1105.0,,2690633.0,2344499.0,1085305.0,1439005.0,693
698,Amr Ayat,53.8,5875,119555.0,76608.0,143594.0,374.0,377883.0,113373.0,362.0,741820.0,52385.0,515323.0,1180467.0,68374
699,Jamie Hoare,53.8,5506,579338.0,4230.0,291647.0,16967.0,210272.0,13886.0,2713.0,549179.0,60154.0,90366.0,53260.0,195919
700,Oli .,53.78,35857,139992.0,2858.0,2772.0,74308.0,31487.0,225744.0,46748.0,78986.0,3593.0,4916.0,1372942.0,372778
701,Jeremy Calloud,53.78,82,11664.0,16141.0,139369.0,171063.0,1883.0,,,2792193.0,,,,658508
702,Sam Roach,53.78,697,91736.0,229232.0,279033.0,259153.0,1442858.0,1224902.0,296267.0,39824.0,629242.0,785350.0,481267.0,98690
703,George McDonald,53.77,209433,95097.0,104986.0,125025.0,633.0,9211.0,2069.0,3726.0,652978.0,7439.0,44126.0,43581.0,627236
704,Johan Thorselius,53.77,2736,85435.0,62183.0,521.0,921377.0,1309884.0,210817.0,,,,,,245339
705,MARK BEATTY,53.76,474,78086.0,76322.0,89435.0,302336.0,327423.0,8417.0,172311.0,,,,,214720
706,Oscar Rickstrand,53.74,585,239333.0,18076.0,28229.0,99245.0,82993.0,856378.0,65680.0,128307.0,136951.0,,,1551964
707,James Hulme,53.74,3648,1731.0,21177.0,469746.0,1071217.0,331972.0,1764751.0,,,,,,224042
708,steven vigor,53.73,46025,696017.0,440.0,8055.0,294740.0,2098.0,71735.0,10951.0,37768.0,,,,547332
709,大骗子 笨笨,53.73,9435,28309.0,994.0,8435.0,349258.0,466753.0,63885.0,,,,,,463
710,James Mendy,53.73,759865,1322838.0,8901.0,597177.0,2556.0,855.0,3528.0,292446.0,1035960.0,172445.0,234808.0,556202.0,599528
711,Mohammed Siddique,53.72,823,13577.0,29865.0,64500.0,547886.0,198304.0,34709.0,982065.0,1776255.0,139230.0,1757837.0,2360271.0,161758
712,Ally Christodoulou,53.71,39532,6893.0,30.0,5017.0,54748.0,63291.0,835208.0,166941.0,,,,,108434
713,Tiago Ferreira,53.7,162210,75050.0,2600.0,103761.0,16208.0,1988.0,877.0,28976.0,171955.0,78577.0,73241.0,22115.0,263584
714,Lazy Traider,53.69,243656,60410.0,863.0,119769.0,4661.0,7835.0,47728.0,48428.0,585857.0,,,,30466
715,Ben Nicholls,53.67,176,145270.0,153512.0,538581.0,822622.0,211591.0,18512.0,68194.0,357978.0,36595.0,,,435070
716,Cian Boylan,53.66,104492,2515.0,2307.0,62067.0,50414.0,160636.0,160514.0,110625.0,617617.0,1982322.0,265970.0,1396859.0,94291
717,Stephan Haugsrud,53.66,35539,23958.0,27993.0,150.0,80229.0,1710.0,2676.0,32326.0,95436.0,138423.0,116698.0,97180.0,2345
718,Grant Barclay,53.65,686530,162060.0,9929.0,464309.0,33824.0,10643.0,774.0,629.0,6934.0,5412.0,2330.0,1050.0,321222
719,Kevin Wong,53.65,115420,1454731.0,2866.0,54412.0,59948.0,740.0,560.0,2911316.0,398946.0,15639.0,198063.0,,1763
720,mohamed ahmed,53.64,43082,365.0,2630.0,23025.0,132587.0,530361.0,,,,,,,31196
721,Dominic Campbell,53.64,23560,4163.0,75700.0,8701.0,18477.0,441.0,83606.0,187402.0,1307901.0,,,,391
722,Joe Stone,53.62,20333,47236.0,6822.0,210626.0,4183.0,2602.0,177.0,58190.0,73424.0,44429.0,,,162167
723,Henri Annala,53.62,1813,47719.0,168573.0,15839.0,8084.0,66862.0,294099.0,1288.0,84759.0,24690.0,122383.0,,1094595
724,Marcus Alier,53.62,2008,92404.0,29799.0,34735.0,9291.0,231039.0,99767.0,4761.0,159425.0,74746.0,164346.0,,3992
725,Ryan McKenna,53.62,4699,3112.0,28582.0,30850.0,268542.0,26251.0,,,2108160.0,,,,107895
726,Ahmed Mohamed,53.61,16220,51296.0,8060.0,4058.0,16196.0,7969.0,384.0,38376.0,12540.0,11235.0,189003.0,2540442.0,9377
727,Liam McAllister,53.61,66780,9665.0,57720.0,22635.0,31682.0,1099.0,2077.0,48956.0,673.0,28539.0,2650.0,28339.0,1546929
728,Jake Logan,53.61,126403,1142.0,2021.0,42614.0,107697.0,35502.0,6804.0,816409.0,1823583.0,,,,733019
729,ned atiyah,53.6,39,156833.0,136894.0,238840.0,1106503.0,2323453.0,1111463.0,383907.0,378523.0,268644.0,690234.0,265894.0,31553
730,Vero Arkabuana,53.59,344,907141.0,7405.0,241482.0,102487.0,402763.0,3020519.0,,,,,,57885
731,Luke Wilson,53.59,757,29805.0,54140.0,372795.0,50510.0,1436183.0,148062.0,2580418.0,120681.0,504834.0,931665.0,587818.0,466325
732,Sam Platt,53.58,197770,1093.0,3061.0,31113.0,92024.0,179021.0,784421.0,760603.0,733910.0,171655.0,208337.0,1467430.0,178491
733,Will Walker,53.56,7125,77940.0,253441.0,50524.0,1341.0,36945.0,173738.0,22554.0,1499.0,293.0,12918.0,50962.0,937763
734,Grey Head,53.55,5328,195902.0,5526.0,110794.0,99632.0,85.0,160262.0,101344.0,112107.0,35371.0,303798.0,8429.0,280704
735,Erin Butler,53.53,176,5864.0,58775.0,1233426.0,575023.0,,1681906.0,2297172.0,,,,,11592
736,Murat Erdemli,53.53,20587,2288.0,1898.0,14563.0,24231.0,15632.0,86778.0,71472.0,75915.0,30941.0,,,6882
737,Patrick Mansaeterbak,53.52,3840,64548.0,17617.0,17107.0,2956332.0,6985.0,404187.0,10573.0,211826.0,5099.0,2265.0,5668.0,681533
738,Remi Håverstad,53.52,157335,50024.0,1990.0,20021.0,333913.0,8047.0,4873.0,294246.0,2540.0,9362.0,57496.0,7082.0,420126
739,Ted Dolby,53.51,8934,39840.0,607.0,70441.0,516957.0,35012.0,12431.0,267509.0,872981.0,1369220.0,2773800.0,2096102.0,290689
740,Andrei Zsok,53.5,701,59586.0,89878.0,175006.0,123501.0,133997.0,12737.0,26203.0,73874.0,2582884.0,,2302486.0,78981
741,Nico Hållfast,53.49,345733,819.0,162955.0,31407.0,302956.0,30935.0,101970.0,24994.0,70642.0,3392.0,103957.0,14107.0,114720
742,* Craig *,53.49,235803,5988.0,53799.0,2422.0,29428.0,20036.0,4543.0,177573.0,11849.0,4716.0,113425.0,7997.0,41022
743,Michael Z,53.49,3674,1493.0,2259.0,,,,,,,,,,267135
744,Matt Meredith,53.48,32833,554.0,15057.0,266667.0,100137.0,312353.0,3628.0,85173.0,183841.0,116093.0,,,385850
745,Nathan Sanders,53.48,2515,16741.0,2442.0,53331.0,96730.0,1754993.0,4519228.0,,1586284.0,54817.0,965924.0,145477.0,91539
746,Sondre Haug,53.47,1228,27895.0,34.0,12111.0,32936.0,5812026.0,,,,,,,11377
747,Ben Hallewell,53.45,4143,554445.0,140159.0,1002200.0,264480.0,1173314.0,255.0,208611.0,472235.0,218531.0,132957.0,20885.0,39894
748,Mark Dinan,53.45,5256,194002.0,39642.0,3985.0,299197.0,59022.0,47644.0,53981.0,1735.0,11655.0,27132.0,3149.0,8444
749,Rhys Bufton,53.45,773,29325.0,524090.0,1109243.0,2119164.0,900419.0,215200.0,979530.0,274097.0,106718.0,205126.0,182700.0,627281
750,Mohammed AlOraeni,53.44,516378,135742.0,166.0,1396676.0,18865.0,3298.0,4587.0,3048142.0,87230.0,14108.0,2260060.0,,9509
751,Oliver ‎,53.44,728,83016.0,24051.0,131932.0,173616.0,1908.0,,,,,,,501
752,Thomas Peel,53.44,3968,279083.0,6666.0,125304.0,26234.0,517586.0,88290.0,14413.0,139534.0,27742.0,7260.0,386490.0,922493
753,Ollie C,53.43,1494,9568.0,43501.0,17645.0,1331586.0,160830.0,77855.0,423023.0,747165.0,384173.0,325318.0,263942.0,26901
754,Roy Lee,53.42,483133,412382.0,7.0,28011.0,391.0,24386.0,130035.0,635746.0,,,633695.0,,5706
755,Eoin Wilson,53.42,5583,434.0,90130.0,102254.0,377295.0,45815.0,229914.0,4351081.0,,,,,10397
756,David Auborn,53.38,867,287278.0,191336.0,177559.0,785268.0,586666.0,218372.0,1838422.0,79037.0,569524.0,832220.0,,367016
757,Harry Smith,53.38,499,119359.0,35923.0,10434.0,15356.0,14664.0,2097430.0,1787927.0,142482.0,1032895.0,621846.0,2053014.0,157164
758,Ben Tinker,53.38,42,45804.0,100470.0,172682.0,747932.0,828177.0,327293.0,112271.0,131157.0,247606.0,,,20980
759,Daniel Laycock,53.37,1208,200015.0,761058.0,6898.0,26762.0,76180.0,74389.0,13587.0,11821.0,5523.0,7629.0,254097.0,12026
760,Hafizi Ahmad,53.36,198327,76741.0,1132.0,1191.0,30610.0,5211.0,155517.0,72058.0,404556.0,272929.0,267493.0,722015.0,32582
761,Rob Wood,53.36,274,80922.0,57852.0,1003311.0,452070.0,270948.0,803848.0,1120612.0,1655427.0,547377.0,1261243.0,520511.0,121367
762,Michael Scott,53.35,11812,510.0,63337.0,147178.0,14569.0,12453.0,10316.0,4164.0,16287.0,261290.0,1351759.0,,909
763,Adam Levy,53.32,285808,973180.0,90.0,732087.0,540278.0,1.0,10847.0,71978.0,57532.0,32753.0,170776.0,,8019
764,Mohamed Hesham,53.31,1061,3670.0,7220.0,329652.0,5822093.0,5798070.0,,,,,,,5038
765,Shane Holohan,53.31,2078,44868.0,7846.0,11786.0,15465.0,66649.0,259825.0,19677.0,25174.0,72614.0,230207.0,115356.0,88350
766,Ben Landen,53.31,341873,562.0,28529.0,73420.0,179560.0,29624.0,14487.0,12152.0,15983.0,2163.0,69404.0,16246.0,109225
767,Louis Key,53.31,1519,6652.0,76546.0,35968.0,17842.0,86977.0,246046.0,300035.0,71233.0,258155.0,342326.0,2493378.0,3052
768,Richard Greasley,53.3,180623,3182.0,154084.0,6990.0,81046.0,14623.0,26291.0,25096.0,25698.0,1223.0,8515.0,3934.0,390468
769,Ryan Lewis,53.29,3763,36751.0,390561.0,26520.0,356.0,143891.0,871941.0,404008.0,,,,,8496
770,Bobby Cole,53.28,8155,252891.0,37.0,258746.0,220864.0,4574.0,4017030.0,,,,,,27370
771,Muhmudul Hasan,53.27,308,33110.0,949181.0,1075878.0,643883.0,1592913.0,1084508.0,201891.0,43736.0,15026.0,72197.0,918483.0,38207
772,Marlen Rattiner,53.25,309807,1249773.0,31147.0,78546.0,23552.0,2477.0,373.0,32340.0,1507.0,194.0,177.0,2445.0,40384
773,Paribesh Chiluwal,53.25,1642607,1376289.0,1114.0,1450.0,59239.0,13992.0,22640.0,20.0,707797.0,117725.0,1009960.0,46833.0,282
774,Udememfon Ekarika,53.22,10999,2482.0,558.0,42830.0,437763.0,129934.0,3388248.0,,,,,,51553
775,Jack Palmer,53.22,10893,129437.0,3526.0,7716.0,17457.0,23793.0,33473.0,5432.0,10096.0,353.0,164610.0,829.0,13
776,Michael Tottle,53.21,509,1444197.0,267482.0,1311517.0,1468476.0,229702.0,340840.0,1078788.0,147316.0,85353.0,393010.0,561478.0,169810
777,Andrew de Roy,53.21,4829,139538.0,29674.0,228198.0,495730.0,122922.0,875574.0,1164963.0,4789.0,2824.0,761784.0,7919.0,617634
778,Mato Stanic,53.2,28188,15523.0,129246.0,5736.0,8100.0,4331.0,6789.0,5113.0,10816.0,794.0,1097.0,118939.0,312429
779,Kirsty Watson,53.2,9239,6702.0,27504.0,149259.0,4807.0,33006.0,127571.0,48041.0,228677.0,132462.0,20768.0,506861.0,23705
780,Joakim Ahlström,53.2,21701,25743.0,2160.0,1345.0,252749.0,422.0,481882.0,,,1712723.0,,,57609
781,Jamie Malone,53.2,2456,756099.0,42047.0,5873.0,52916.0,9899.0,345781.0,1367184.0,876610.0,46507.0,600786.0,456832.0,1001
782,Frenk vH,53.19,41860,40500.0,452.0,40848.0,22971.0,52084.0,148476.0,5183.0,7454.0,2963.0,189169.0,83273.0,4997
783,Paul O Gorman,53.19,1225603,5207.0,174267.0,499511.0,511.0,48268.0,264833.0,2567.0,69545.0,24528.0,78204.0,11.0,6961
784,Greg Fleming,53.16,633,137878.0,308425.0,286380.0,113639.0,263793.0,610197.0,1276085.0,81511.0,262576.0,,,1331593
785,Sam Selner,53.16,789,246929.0,37509.0,10876.0,802724.0,196336.0,184687.0,552959.0,224875.0,,1765272.0,,290466
786,Elmeri Hakkinen,53.16,14206,550.0,399059.0,569046.0,4104.0,352832.0,164640.0,463388.0,,,,,241525
787,Ando Knott,53.15,685,136926.0,20236.0,16093.0,63054.0,40778.0,23166.0,47282.0,,1495491.0,1759092.0,2030478.0,45598
788,David Ballard,53.15,1511,145909.0,59293.0,38261.0,3787.0,46377.0,355897.0,97516.0,105650.0,781157.0,2125828.0,1446049.0,37213
789,Luke Pasfield,53.14,13800,4145.0,82927.0,15086.0,98406.0,131921.0,2174.0,218.0,112023.0,91415.0,76421.0,,621591
790,Ricki Lomas,53.14,6500,1772.0,236595.0,432218.0,497045.0,1036820.0,177642.0,209462.0,28667.0,59460.0,231734.0,149830.0,211234
791,Johan Lindblad,53.13,88432,190715.0,678.0,14195.0,56660.0,62538.0,475944.0,70949.0,2712.0,676.0,496538.0,27601.0,68180
792,Ewan Sturrock,53.13,359369,2692.0,3761.0,725193.0,165382.0,430435.0,438874.0,232432.0,197046.0,278947.0,602518.0,,30616
