id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
21,Ainsley,Maitland-Niles,17,0.0,0.0,0.05,0.025,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
321,Roméo,Lavia,17,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024,0.0,0.2,0.5499999999999999,0.17500000000000002,0.33999999999999997,0.48,0.316
400,Theo,Walcott,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alex,McCarthy,17,0.0,0.0,0.0,0.0,0.02,0.0,0.016,0.0,0.0,0.0,0.0,0.02,0.02,0.008
402,Oriol,Romeu Vidal,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
403,Nathan,Redmond,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Stuart,Armstrong,17,0.0,0.0,0.05,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.012
406,Mohamed,Elyounoussi,17,0.0,0.0,0.05,0.025,0.02,0.02,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.008
407,James,Ward-Prowse,17,9.333333333333334,8.6,7.95,6.9750000000000005,6.78,5.779999999999999,5.6160000000000005,4.0,1.4000000000000001,2.0,1.25,1.72,1.4866666666666668,1.304
408,Adam,Armstrong,17,0.0,0.2,0.15,0.17500000000000002,0.32,0.20666666666666667,0.22399999999999998,2.666666666666667,0.6,0.4,0.15,0.3,0.17333333333333334,0.268
409,Kyle,Walker-Peters,17,1.3333333333333335,1.2,0.6,1.0250000000000001,0.86,0.8066666666666666,0.7799999999999999,0.0,0.2,0.4,0.25,0.32,0.32666666666666666,0.26
411,Che,Adams,17,0.0,0.0,0.44999999999999996,0.17500000000000002,0.16,0.07333333333333333,0.08800000000000001,0.0,0.4,0.1,0.15,0.06,0.13333333333333333,0.128
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Yan,Valery,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.22499999999999998,0.06,0.15333333333333335,0.076
415,Will,Smallbone,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ibrahima,Diallo,17,0.0,0.0,0.1,0.22499999999999998,0.1,0.12,0.096,0.0,0.4,0.2,0.125,0.26,0.12666666666666665,0.124
417,Romain,Perraud,17,0.0,0.0,0.0,0.025,0.02,0.04,0.004,0.0,0.0,0.05,0.0,0.0,0.03333333333333333,0.008
418,Moussa,Djenepo,17,0.0,0.0,0.1,0.05,0.04,0.02666666666666667,0.02,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.012
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mohammed,Salisu,17,0.0,0.2,0.15,0.325,0.2,0.17333333333333334,0.136,0.0,0.0,0.1,0.1,0.1,0.10666666666666667,0.068
421,Mateusz,Lis,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.02,0.02666666666666667,0.027999999999999997
422,Gavin,Bazunu,17,0.0,0.2,0.25,0.42500000000000004,0.24,0.36666666666666664,0.28800000000000003,0.0,0.0,0.1,0.17500000000000002,0.06,0.12,0.1
423,Armel,Bella-Kotchap,17,2.666666666666667,1.2,0.6,0.6,0.2,0.31333333333333335,0.248,0.0,0.0,0.1,0.15,0.04,0.05333333333333334,0.08
424,Willy,Caballero,17,0.0,0.0,0.05,0.05,0.0,0.02,0.008,0.0,0.2,0.0,0.22499999999999998,0.13999999999999999,0.10666666666666667,0.104
512,Joe,Ayodele-Aribo,17,0.0,0.4,0.0,0.3,0.08,0.08666666666666667,0.092,0.0,0.6,0.0,0.17500000000000002,0.06,0.07333333333333333,0.052
528,Sékou,Mara,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.016
622,Juan,Larios López,17,0.0,0.2,0.1,0.125,0.0,0.0,0.02,0.0,0.0,0.0,0.025,0.0,0.0,0.004
623,Duje,Caleta-Car,17,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
624,Samuel,Edozie,17,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
425,Hugo,Lloris,18,14.666666666666666,6.0,4.25,3.3000000000000003,2.98,2.54,2.024,1.3333333333333335,0.6,0.8,0.7250000000000001,0.58,0.5066666666666666,0.372
426,Fraser,Forster,18,0.0,0.0,0.15,0.025,0.06,0.03333333333333333,0.044000000000000004,2.666666666666667,2.0,1.55,1.675,1.3,1.04,0.8959999999999999
427,Harry,Kane,18,25.333333333333336,30.0,25.15,23.400000000000002,22.36,19.906666666666666,17.212,0.0,1.2,2.0,2.475,2.36,2.966666666666667,2.6679999999999997
428,Son,Heung-min,18,54.666666666666664,53.6,41.15,28.125,21.22,16.580000000000002,12.504000000000001,2.666666666666667,1.6,3.0,2.675,2.7,2.7,2.2720000000000002
429,Matt,Doherty,18,0.0,0.0,0.05,0.025,0.0,0.02,0.012,0.0,0.0,0.0,0.025,0.06,0.03333333333333333,0.024
430,Eric,Dier,18,13.333333333333334,10.0,8.35,6.25,5.94,5.046666666666667,4.148000000000001,1.3333333333333335,2.0,1.7000000000000002,1.225,1.02,1.2,0.9159999999999999
431,Lucas,Rodrigues Moura da Silva,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
432,Ben,Davies,18,1.3333333333333335,0.6,0.25,0.125,0.16,0.13999999999999999,0.084,1.3333333333333335,0.0,0.1,0.22499999999999998,0.13999999999999999,0.09333333333333334,0.055999999999999994
433,Pierre-Emile,Højbjerg,18,2.666666666666667,3.4000000000000004,4.7,3.5999999999999996,3.26,2.7733333333333334,2.432,0.0,0.0,0.8500000000000001,0.44999999999999996,0.5599999999999999,0.44666666666666666,0.42
434,Harry,Winks,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.375,0.27999999999999997,0.23333333333333336,0.212
435,Davinson,Sánchez,18,0.0,0.0,0.4,0.2,0.22,0.08666666666666667,0.076,0.0,0.0,0.2,0.1,0.2,0.12,0.132
436,Ryan,Sessegnon,18,0.0,0.6,0.8999999999999999,0.575,0.44,0.5466666666666666,0.38,0.0,1.0,0.44999999999999996,0.325,0.38,0.31333333333333335,0.192
437,Steven,Bergwijn,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Sergio,Reguilón,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.04,0.04666666666666667,0.07200000000000001
439,Japhet,Tanganga,18,0.0,0.4,1.25,0.75,0.64,0.45333333333333337,0.40800000000000003,2.666666666666667,1.6,1.25,0.9249999999999999,0.54,0.6066666666666667,0.5760000000000001
440,Rodrigo,Bentancur,18,0.0,0.4,0.05,0.025,0.04,0.04,0.027999999999999997,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.012
441,Oliver,Skipp,18,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.008,0.0,0.0,0.15,0.05,0.02,0.006666666666666667,0.016
442,Joe,Rodon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
443,Cristian,Romero,18,0.0,0.4,1.0,0.7000000000000001,0.33999999999999997,0.3933333333333333,0.404,0.0,0.0,0.4,0.2,0.12,0.11333333333333334,0.172
444,Yves,Bissouma,18,0.0,0.0,0.05,0.025,0.0,0.013333333333333334,0.008,0.0,0.0,0.1,0.05,0.0,0.03333333333333333,0.032
445,Emerson,Leite de Souza Junior,18,12.0,6.800000000000001,6.3,6.375,4.8,4.6866666666666665,4.263999999999999,0.0,1.7999999999999998,2.45,1.95,1.72,1.3933333333333333,1.312
446,Dejan,Kulusevski,18,16.0,16.6,13.950000000000001,14.249999999999998,12.78,12.013333333333334,10.176,2.666666666666667,3.5999999999999996,3.5000000000000004,4.2250000000000005,3.16,3.2733333333333334,2.74
447,Dane,Scarlett,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
448,Ivan,Perišić,18,14.666666666666666,13.4,18.75,16.425,16.38,15.026666666666666,13.547999999999998,4.0,5.6000000000000005,6.3,5.625,5.62,5.6066666666666665,5.08
449,Harvey,White,18,0.0,0.0,0.05,0.025,0.1,0.02666666666666667,0.008,0.0,0.0,0.1,0.025,0.1,0.04,0.032
450,Pape Matar,Sarr,18,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.2,0.0,0.025,0.08,0.04666666666666667,0.048
451,Brandon,Austin,18,0.0,0.2,0.05,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.05,0.0,0.013333333333333334,0.016
452,Alfie,Devine,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.004
453,Troy,Parrott,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.016
454,Richarlison,de Andrade,18,0.0,0.0,0.7000000000000001,0.44999999999999996,0.24,0.3066666666666667,0.372,0.0,0.0,0.5499999999999999,0.2,0.06,0.14666666666666667,0.128
513,Clément,Lenglet,18,0.0,0.0,0.0,0.025,0.06,0.006666666666666667,0.016,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.004
522,Djed,Spence,18,0.0,0.0,0.05,0.025,0.0,0.04,0.012,0.0,0.2,0.0,0.05,0.02,0.05333333333333334,0.024
554,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Lukasz,Fabianski,19,0.0,0.6,0.75,0.8750000000000001,0.8200000000000001,0.6533333333333333,0.44,0.0,0.8,0.15,0.15,0.22,0.16666666666666669,0.13999999999999999
456,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004
457,Aaron,Cresswell,19,1.3333333333333335,1.0,0.6,0.42500000000000004,0.4,0.6533333333333333,0.628,0.0,1.2,0.3,0.2,0.32,0.20666666666666667,0.292
458,Michail,Antonio,19,0.0,0.4,0.2,0.25,0.2,0.17333333333333334,0.148,0.0,0.4,0.1,0.125,0.1,0.09333333333333334,0.1
459,Craig,Dawson,19,0.0,0.4,0.05,0.1,0.02,0.02,0.055999999999999994,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.027999999999999997
460,Manuel,Lanzini,19,0.0,0.0,0.0,0.025,0.02,0.04,0.008,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.008
461,Kurt,Zouma,19,0.0,0.8,1.4500000000000002,1.775,1.4200000000000002,1.7266666666666666,1.224,0.0,0.6,0.4,0.575,0.44,0.5933333333333333,0.384
462,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Vladimir,Coufal,19,0.0,1.4000000000000001,2.0500000000000003,3.225,4.34,4.279999999999999,3.8120000000000003,0.0,0.2,0.5499999999999999,1.2,1.54,1.72,1.5599999999999998
464,Saïd,Benrahma,19,0.0,0.2,0.3,0.125,0.2,0.14666666666666667,0.148,0.0,0.0,0.1,0.1,0.06,0.1,0.08
465,Jarrod,Bowen,19,5.333333333333334,6.4,8.3,11.125,11.04,12.146666666666667,10.82,4.0,3.2,2.7,3.95,3.16,4.126666666666667,3.3840000000000003
466,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Declan,Rice,19,0.0,0.8,1.35,0.9249999999999999,0.86,0.6066666666666667,0.5640000000000001,0.0,0.0,0.6,0.475,0.5,0.36,0.392
468,Tomas,Soucek,19,1.3333333333333335,1.0,0.8500000000000001,0.8999999999999999,0.84,0.72,0.7040000000000001,0.0,0.6,0.5,0.2,0.3,0.22666666666666668,0.24
469,Pablo,Fornals Malla,19,0.0,0.4,1.05,0.95,0.74,0.8,0.632,0.0,0.2,0.5,0.3,0.26,0.3066666666666667,0.308
471,Ben,Johnson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
472,Nayef,Aguerd,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Alphonse,Areola,19,0.0,0.0,0.0,0.075,0.02,0.07333333333333333,0.052,0.0,0.0,0.1,0.05,0.08,0.06666666666666667,0.048
509,Flynn,Downes,19,0.0,0.0,0.0,0.025,0.08,0.02666666666666667,0.012,0.0,0.0,0.1,0.025,0.04,0.03333333333333333,0.027999999999999997
529,Gianluca,Scamacca,19,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.032
545,Emerson,Palmieri dos Santos,19,2.666666666666667,4.3999999999999995,5.45,7.2749999999999995,7.88,8.666666666666668,7.684,0.0,0.8,1.05,2.475,2.62,3.0733333333333333,2.752
555,Harrison,Ashby,19,2.666666666666667,0.0,0.1,0.025,0.1,0.03333333333333333,0.052,0.0,0.0,0.05,0.025,0.06,0.02,0.016
556,Conor,Coventry,19,0.0,0.0,0.05,0.0,0.02,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.008
571,Darren,Randolph,19,0.0,0.0,0.0,0.1,0.1,0.013333333333333334,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.004
572,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
575,Maxwel,Cornet,19,0.0,0.0,0.25,0.1,0.1,0.13999999999999999,0.148,0.0,0.2,0.1,0.0,0.02,0.06,0.055999999999999994
588,Thilo,Kehrer,19,0.0,0.2,0.1,0.125,0.13999999999999999,0.10666666666666667,0.076,0.0,0.2,0.05,0.0,0.08,0.05333333333333334,0.012
603,Lucas,Tolentino Coelho de Lima,19,1.3333333333333335,2.1999999999999997,3.2,3.25,2.46,2.6,2.328,0.0,0.0,1.0,1.075,0.84,0.88,0.8240000000000001
476,Raúl,Jiménez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.075,0.04,0.04666666666666667,0.06
477,Jonathan,Castro Otto,20,0.0,0.0,0.35000000000000003,0.22499999999999998,0.24,0.24,0.216,0.0,0.2,0.5,0.4,0.26,0.2866666666666667,0.264
478,José,Malheiro de Sá,20,0.0,0.4,0.44999999999999996,0.42500000000000004,0.27999999999999997,0.5066666666666666,0.332,8.0,3.4000000000000004,2.45,1.7000000000000002,1.1400000000000001,0.8666666666666666,0.9520000000000001
480,Rúben,da Silva Neves,20,0.0,0.0,0.1,0.25,0.12,0.09333333333333334,0.132,0.0,1.0,0.15,0.15,0.22,0.24,0.216
481,Hwang,Hee-chan,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.02,0.008
482,Nélson,Cabral Semedo,20,0.0,0.0,0.0,0.05,0.02,0.06,0.036000000000000004,0.0,0.0,0.0,0.05,0.0,0.02666666666666667,0.02
483,Daniel,Castelo Podence,20,0.0,0.4,0.44999999999999996,0.22499999999999998,0.3,0.32,0.244,0.0,0.2,0.25,0.125,0.16,0.18,0.108
484,Max,Kilman,20,0.0,0.0,0.44999999999999996,0.375,0.3,0.35333333333333333,0.376,1.3333333333333335,1.4000000000000001,0.7000000000000001,0.6,0.36,0.32,0.35200000000000004
485,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.025,0.04,0.006666666666666667,0.027999999999999997
486,Pedro,Lomba Neto,20,0.0,0.0,0.35000000000000003,0.2,0.13999999999999999,0.17333333333333334,0.156,1.3333333333333335,2.8000000000000003,2.65,2.1999999999999997,2.1999999999999997,2.7066666666666666,2.644
487,Rayan,Aït-Nouri,20,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.06,0.0,0.0,0.5,0.27499999999999997,0.12,0.20666666666666667,0.26
488,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Toti António,Gomes,20,5.333333333333334,4.2,2.6,2.125,1.6400000000000001,1.34,1.028,1.3333333333333335,0.0,0.2,0.3,0.36,0.2733333333333333,0.20400000000000001
490,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Adama,Traoré Diarra,20,2.666666666666667,0.0,0.05,0.0,0.02,0.013333333333333334,0.008,2.666666666666667,0.0,0.0,0.025,0.0,0.013333333333333334,0.008
492,Matija,Šarkić,20,0.0,0.0,0.15,0.075,0.06,0.02666666666666667,0.02,0.0,0.2,0.25,0.25,0.2,0.16666666666666669,0.104
494,Yerson,Mosquera Valdelamar,20,0.0,1.2,1.7000000000000002,1.325,0.8999999999999999,0.6866666666666666,0.5519999999999999,0.0,0.4,0.15,0.35000000000000003,0.22,0.13999999999999999,0.172
503,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.2,0.05,0.125,0.12,0.04666666666666667,0.06
516,Nathan,Collins,20,0.0,1.4000000000000001,1.35,1.175,1.3,1.0733333333333333,0.98,0.0,0.4,0.7000000000000001,0.375,0.5599999999999999,0.5533333333333333,0.348
557,Jackson,Smith,20,0.0,0.0,0.0,0.0,0.02,0.03333333333333333,0.04,0.0,0.0,0.0,0.05,0.04,0.013333333333333334,0.008
558,Hugo,Bueno López,20,0.0,0.2,0.05,0.05,0.0,0.04,0.027999999999999997,0.0,0.0,0.0,0.05,0.0,0.04,0.016
566,Joseph,Hodge,20,0.0,0.0,0.05,0.025,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004
567,Connor,Ronan,20,2.666666666666667,0.2,0.1,0.05,0.04,0.06666666666666667,0.052,0.0,0.0,0.05,0.0,0.02,0.02,0.024
568,Chem,Campbell,20,0.0,0.0,0.05,0.05,0.02,0.02,0.02,0.0,0.0,0.0,0.025,0.02,0.02,0.0
579,Gonçalo Manuel,Ganchinho Guedes,20,1.3333333333333335,0.4,0.35000000000000003,0.1,0.12,0.06666666666666667,0.06,1.3333333333333335,0.6,0.6,0.25,0.2,0.17333333333333334,0.1
589,Matheus Luiz,Nunes,20,0.0,0.0,0.1,0.0,0.08,0.07333333333333333,0.084,0.0,0.4,0.15,0.17500000000000002,0.12,0.1,0.096
608,Sasa,Kalajdzic,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.016
625,Diego,Da Silva Costa,20,0.0,0.0,0.25,0.15,0.27999999999999997,0.18666666666666668,0.22799999999999998,0.0,0.0,0.1,0.05,0.1,0.04,0.048
629,Boubacar,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
