id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
545,Rayan,Aït-Nouri,20,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.052,0.0,0.0,0.05,0.0,0.0,0.04,0.052
546,Daniel,Bentley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.02,0.06,0.04
547,Bendegúz,Bolla,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02
548,Hugo,Bueno López,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
549,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Craig,Dawson,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.02
552,Fábio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.4,0.0,0.0,0.0,0.02,0.012
554,Gonçalo Manuel,Ganchinho Guedes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Joe,Hodge,20,0.0,0.0,0.0,0.05,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.025,0.02,0.02,0.0
556,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
557,Hwang,Hee-chan,20,0.0,0.6,0.95,0.8250000000000001,0.84,0.7933333333333334,0.76,0.0,0.2,0.44999999999999996,0.3,0.42,0.26666666666666666,0.232
559,João Victor,Gomes da Silva,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.02,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
560,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Bruno,Cavaco Jordão,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.016,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.016
562,Sasa,Kalajdzic,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.0,0.012
563,Max,Kilman,20,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.036000000000000004,0.0,0.2,0.05,0.17500000000000002,0.06,0.06,0.068
564,Tom,King,20,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.05,0.025,0.04,0.006666666666666667,0.016
565,Mario,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
567,Pedro,Lomba Neto,20,17.333333333333336,14.6,16.55,13.125,12.520000000000001,12.266666666666666,11.116,9.333333333333334,7.3999999999999995,5.45,4.05,4.06,3.3466666666666667,3.1559999999999997
568,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
569,José,Malheiro de Sá,20,0.0,0.6,0.0,0.025,0.02,0.02,0.092,0.0,0.6,0.1,0.15,0.13999999999999999,0.1,0.14400000000000002
570,Pablo,Sarabia,20,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.12,0.006666666666666667,0.024
571,Matija,Šarkić,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.044000000000000004
572,Nélson,Cabral Semedo,20,0.0,0.0,0.15,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.25,0.0,0.04,0.03333333333333333,0.027999999999999997
573,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
574,Boubacar,Traoré,20,0.0,0.0,0.1,0.125,0.06,0.05333333333333334,0.02,0.0,0.0,0.05,0.125,0.0,0.05333333333333334,0.02
590,Matheus,Santos Carneiro Da Cunha,20,0.0,0.2,0.35000000000000003,0.22499999999999998,0.22,0.19333333333333333,0.23600000000000002,0.0,0.0,0.3,0.17500000000000002,0.2,0.08,0.11199999999999999
598,Matt,Doherty,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.016
697,Santiago,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Enso,González,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Nathan,Fraser,20,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008
715,Jean-Ricner,Bellegarde,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008
