id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
411,Che,Adams,17,1.3333333333333335,0.0,0.05,0.025,0.0,0.02666666666666667,0.04,1.3333333333333335,0.0,0.05,0.025,0.02,0.02666666666666667,0.027999999999999997
412,Nathan,Tella,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyanco,Silveira Neves Vojnovic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Yan,Valery,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012
415,Will,Smallbone,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ibrahima,Diallo,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.05,0.02,0.03333333333333333,0.012
417,Romain,Perraud,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
418,Moussa,Djenepo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
419,Tino,Livramento,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mohammed,Salisu,17,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004,0.0,0.8,0.2,0.05,0.0,0.0,0.012
421,Mateusz,Lis,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
422,Gavin,Bazunu,17,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.0,0.2,0.0,0.025,0.04,0.02,0.02
423,Armel,Bella-Kotchap,17,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.008,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
424,Willy,Caballero,17,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.2,0.0,0.025,0.02,0.02666666666666667,0.036000000000000004
512,Joe,Ayodele-Aribo,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.02,0.004
528,Sékou,Mara,17,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
622,Juan,Larios López,17,0.0,0.2,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.004
623,Duje,Caleta-Car,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Samuel,Edozie,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Hugo,Lloris,18,0.0,0.8,0.44999999999999996,0.575,0.76,0.8266666666666667,0.928,0.0,0.4,0.15,0.075,0.08,0.08666666666666667,0.068
426,Fraser,Forster,18,0.0,0.2,0.0,0.075,0.06,0.04666666666666667,0.064,0.0,0.0,0.1,0.075,0.16,0.11333333333333334,0.124
427,Harry,Kane,18,1.3333333333333335,4.8,3.65,3.775,4.279999999999999,4.386666666666667,3.7920000000000003,1.3333333333333335,0.6,0.4,0.3,0.3,0.44,0.32
428,Son,Heung-min,18,2.666666666666667,2.0,4.3999999999999995,2.85,3.46,3.646666666666667,3.4639999999999995,0.0,0.2,0.44999999999999996,0.2,0.33999999999999997,0.2733333333333333,0.396
429,Matt,Doherty,18,10.666666666666668,6.800000000000001,7.35,4.375,4.26,3.0,1.9800000000000002,0.0,0.0,0.05,0.0,0.04,0.04,0.012
430,Eric,Dier,18,10.666666666666668,7.199999999999999,9.1,10.475,8.24,8.1,7.652,1.3333333333333335,0.2,0.1,0.125,0.1,0.18666666666666668,0.188
431,Lucas,Rodrigues Moura da Silva,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ben,Davies,18,0.0,0.0,0.25,0.125,0.06,0.06666666666666667,0.084,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012
433,Pierre-Emile,Højbjerg,18,0.0,0.2,0.05,0.2,0.08,0.17333333333333334,0.104,0.0,0.0,0.05,0.05,0.1,0.14666666666666667,0.188
434,Harry,Winks,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.044000000000000004
435,Davinson,Sánchez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.024
436,Ryan,Sessegnon,18,0.0,0.2,0.3,0.1,0.12,0.23333333333333336,0.244,0.0,0.0,0.1,0.0,0.0,0.03333333333333333,0.036000000000000004
437,Steven,Bergwijn,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Sergio,Reguilón,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
439,Japhet,Tanganga,18,0.0,0.0,0.05,0.05,0.08,0.02,0.052,0.0,0.0,0.0,0.1,0.08,0.07333333333333333,0.092
440,Rodrigo,Bentancur,18,0.0,0.0,0.1,0.0,0.04,0.013333333333333334,0.02,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.008
441,Oliver,Skipp,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
442,Joe,Rodon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Cristian,Romero,18,1.3333333333333335,0.2,0.6,0.475,0.38,0.38666666666666666,0.376,0.0,0.0,0.0,0.025,0.0,0.02,0.008
444,Yves,Bissouma,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.012
445,Emerson,Leite de Souza Junior,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.32,0.4,0.504
446,Dejan,Kulusevski,18,0.0,0.4,0.0,0.0,0.02,0.03333333333333333,0.008,0.0,0.0,0.1,0.17500000000000002,0.38,0.4333333333333333,0.5720000000000001
447,Dane,Scarlett,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Ivan,Perišić,18,8.0,8.4,5.0,6.8500000000000005,4.9799999999999995,3.6866666666666665,2.96,2.666666666666667,0.4,1.15,1.05,1.3,1.6466666666666667,1.856
449,Harvey,White,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.013333333333333334,0.0
450,Pape Matar,Sarr,18,0.0,0.0,0.05,0.025,0.02,0.02,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008
451,Brandon,Austin,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
452,Alfie,Devine,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Troy,Parrott,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Richarlison,de Andrade,18,1.3333333333333335,0.0,0.0,0.025,0.0,0.006666666666666667,0.027999999999999997,1.3333333333333335,0.0,0.0,0.0,0.0,0.04,0.032
513,Clément,Lenglet,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
522,Djed,Spence,18,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
554,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Lukasz,Fabianski,19,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.048,0.0,0.0,0.0,0.0,0.1,0.05333333333333334,0.036000000000000004
456,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
457,Aaron,Cresswell,19,0.0,0.8,0.6,0.27499999999999997,0.38,0.4266666666666667,0.372,0.0,0.4,0.2,0.075,0.2,0.1,0.068
458,Michail,Antonio,19,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.2,0.2,0.075,0.06,0.06,0.108
459,Craig,Dawson,19,0.0,0.0,0.0,0.0,0.04,0.006666666666666667,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
460,Manuel,Lanzini,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
461,Kurt,Zouma,19,0.0,0.0,0.0,0.15,0.04,0.08666666666666667,0.1,1.3333333333333335,0.2,0.15,0.375,0.13999999999999999,0.21333333333333335,0.168
462,Arthur,Masuaku,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Vladimir,Coufal,19,0.0,0.0,0.0,0.025,0.02,0.0,0.004,0.0,2.0,2.15,2.3,1.4000000000000001,1.18,0.988
464,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.024
465,Jarrod,Bowen,19,1.3333333333333335,0.6,1.3,1.6,1.72,2.006666666666667,1.8079999999999998,1.3333333333333335,1.0,0.35000000000000003,0.375,0.22,0.26,0.212
466,Nikola,Vlasic,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Declan,Rice,19,0.0,0.0,0.0,0.0,0.02,0.07333333333333333,0.027999999999999997,0.0,0.0,0.3,0.17500000000000002,0.08,0.16666666666666669,0.148
468,Tomas,Soucek,19,1.3333333333333335,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.15,0.04,0.09333333333333334,0.1
469,Pablo,Fornals Malla,19,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012,0.0,0.0,0.0,0.05,0.08,0.07333333333333333,0.132
471,Ben,Johnson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Nayef,Aguerd,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Alphonse,Areola,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
509,Flynn,Downes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
529,Gianluca,Scamacca,19,2.666666666666667,0.4,0.5,0.525,0.86,1.1133333333333333,1.232,1.3333333333333335,0.0,0.15,0.1,0.08,0.12666666666666665,0.08
545,Emerson,Palmieri dos Santos,19,0.0,0.4,0.25,0.22499999999999998,0.06,0.15333333333333335,0.212,0.0,1.6,1.05,1.3,1.48,1.1199999999999999,0.924
555,Harrison,Ashby,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
556,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
571,Darren,Randolph,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Armstrong,Oko-Flex,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004
575,Maxwel,Cornet,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.004
588,Thilo,Kehrer,19,0.0,0.0,0.05,0.025,0.08,0.08,0.076,0.0,0.0,0.0,0.025,0.08,0.02666666666666667,0.044000000000000004
603,Lucas,Tolentino Coelho de Lima,19,0.0,0.0,0.25,0.1,0.13999999999999999,0.17333333333333334,0.16,0.0,0.0,0.05,0.15,0.16,0.14666666666666667,0.16
476,Raúl,Jiménez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
477,Jonathan,Castro Otto,20,4.0,2.4,1.2,1.6,1.3,0.9933333333333334,0.876,0.0,0.0,0.1,0.05,0.13999999999999999,0.05333333333333334,0.048
478,José,Malheiro de Sá,20,6.666666666666667,2.1999999999999997,3.5999999999999996,2.0,2.02,1.8333333333333333,1.828,0.0,0.0,0.05,0.075,0.13999999999999999,0.17333333333333334,0.116
480,Rúben,da Silva Neves,20,0.0,0.0,0.0,0.0,0.02,0.04,0.012,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.016
481,Hwang,Hee-chan,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
482,Nélson,Cabral Semedo,20,0.0,0.0,0.1,0.075,0.08,0.12,0.104,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
483,Daniel,Castelo Podence,20,2.666666666666667,0.2,0.5499999999999999,0.17500000000000002,0.18,0.27999999999999997,0.244,0.0,0.0,0.05,0.025,0.06,0.06,0.055999999999999994
484,Max,Kilman,20,6.666666666666667,6.0,6.950000000000001,5.1499999999999995,4.9,4.013333333333334,3.012,0.0,0.2,0.15,0.1,0.16,0.20666666666666667,0.092
485,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
486,Pedro,Lomba Neto,20,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.4,0.5,0.4,0.4,0.5533333333333333,0.672
487,Rayan,Aït-Nouri,20,0.0,0.0,0.4,0.1,0.06,0.06666666666666667,0.12,0.0,0.0,0.05,0.025,0.0,0.03333333333333333,0.048
488,Fabio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Toti António,Gomes,20,1.3333333333333335,0.0,0.15,0.1,0.33999999999999997,0.26,0.27599999999999997,0.0,0.0,0.1,0.0,0.06,0.02666666666666667,0.032
490,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Adama,Traoré Diarra,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Matija,Šarkić,20,0.0,0.0,0.0,0.0,0.02,0.0,0.016,1.3333333333333335,0.0,0.1,0.025,0.06,0.03333333333333333,0.044000000000000004
494,Yerson,Mosquera Valdelamar,20,0.0,0.0,0.0,0.075,0.08,0.03333333333333333,0.055999999999999994,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.032
503,João Filipe Iria,Santos Moutinho,20,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.02,0.04,0.0
516,Nathan,Collins,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.17500000000000002,0.06,0.09333333333333334,0.076
557,Jackson,Smith,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
558,Hugo,Bueno López,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
566,Joseph,Hodge,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
567,Connor,Ronan,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Chem,Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
579,Gonçalo Manuel,Ganchinho Guedes,20,0.0,0.4,0.1,0.15,0.0,0.02,0.024,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.024
589,Matheus Luiz,Nunes,20,0.0,0.0,0.0,0.0,0.02,0.04,0.016,0.0,0.0,0.0,0.025,0.04,0.02,0.027999999999999997
608,Sasa,Kalajdzic,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Diego,Da Silva Costa,20,0.0,0.4,0.44999999999999996,0.3,0.16,0.17333333333333334,0.272,0.0,0.0,0.05,0.025,0.02,0.06,0.07200000000000001
629,Boubacar,Traoré,20,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
