id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
23,Nuno,Varela Tavares,16,0.0,0.0,0.15,0.05,0.16,0.12,0.096,0.0,0.0,0.05,0.025,0.08,0.04,0.032
28,Matt,Turner,16,4.0,2.0,2.55,1.7000000000000002,1.28,1.1533333333333333,0.86,8.0,5.800000000000001,6.5,5.1499999999999995,4.02,3.493333333333333,2.924
186,Andrey,Nascimento dos Santos,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.02,0.02666666666666667,0.012
378,Anthony,Elanga,16,0.0,0.0,0.0,0.05,0.02,0.006666666666666667,0.004,0.0,0.0,0.1,0.125,0.22,0.05333333333333334,0.132
434,Brandon,Aguilera Zamora,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Harry,Arter,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
436,Serge,Aurier,16,0.0,0.2,0.35000000000000003,0.325,0.2,0.18,0.192,1.3333333333333335,0.2,0.2,0.375,0.22,0.18,0.152
437,Taiwo,Awoniyi,16,10.666666666666668,6.6000000000000005,2.45,1.95,1.6400000000000001,2.08,1.8319999999999999,5.333333333333334,4.8,1.6500000000000001,0.95,0.7799999999999999,0.9733333333333334,0.6
438,Giulian,Biancone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
439,Willy,Boly,16,0.0,0.2,0.0,0.0,0.02,0.013333333333333334,0.012,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.004
440,Josh,Bowler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steve,Cook,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
442,Danilo,dos Santos de Oliveira,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.008
443,Emmanuel,Dennis,16,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.15,0.05,0.1,0.04666666666666667,0.052
444,Mohamed,Dräger,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.024
445,Felipe Augusto,de Almeida Monteiro,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Remo,Freuler,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Morgan,Gibbs-White,16,0.0,0.2,0.1,0.025,0.08,0.04,0.048,0.0,0.2,0.5499999999999999,0.27499999999999997,0.33999999999999997,0.2,0.17600000000000002
448,Wayne,Hennessey,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.04,0.016
449,Ethan,Horvath,16,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
450,Brennan,Johnson,16,0.0,0.0,0.05,0.0,0.02,0.03333333333333333,0.012,0.0,0.2,0.1,0.05,0.06,0.07333333333333333,0.068
451,Cheikhou,Kouyaté,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
452,Richie,Laryea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Orel,Mangala,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Loïc,Mbe Soh,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
455,Scott,McKenna,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
456,Alex,Mighten,16,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Moussa,Niakhaté,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Lewis,O'Brien,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Braian,Ojeda Rodríguez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jonathan,Panzo,16,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.012
461,Omar,Richards,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
462,Gustavo Henrique,Furtado Scarpa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.0,0.008
463,Jonjo,Shelvey,16,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
464,Sam,Surridge,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,0.04,0.027999999999999997
465,Harry,Toffolo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
466,Hwang,Ui-jo,16,0.0,0.4,0.8,0.4,0.36,0.23333333333333336,0.196,0.0,0.0,0.4,0.6,0.5599999999999999,0.4333333333333333,0.356
467,Neco,Williams,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.02
468,Chris,Wood,16,0.0,0.0,0.0,0.05,0.06,0.02,0.02,0.0,0.0,0.0,0.0,0.12,0.03333333333333333,0.036000000000000004
469,Joe,Worrall,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
470,Ryan,Yates,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Olu,Aina,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
636,George,Shelvey,16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
637,Josh,Powell,16,0.0,0.0,0.15,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
679,Gonzalo,Montiel,16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Murillo,Santiago Costa dos Santos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Auston,Trusty,17,0.0,0.2,0.05,0.075,0.08,0.03333333333333333,0.02,0.0,0.2,0.15,0.22499999999999998,0.12,0.12,0.11199999999999999
33,Cameron,Archer,17,2.666666666666667,0.6,1.15,1.575,1.6199999999999999,1.2,1.284,2.666666666666667,0.2,1.5,1.6500000000000001,1.38,1.2266666666666668,1.18
471,Anel,Ahmedhodžić,17,0.0,0.0,0.1,0.025,0.06,0.013333333333333334,0.032,0.0,0.0,0.0,0.05,0.04,0.02666666666666667,0.032
472,Jordan,Amissah,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.02,0.036000000000000004
473,George,Baldock,17,0.0,0.6,0.5499999999999999,0.8500000000000001,0.66,0.58,0.504,2.666666666666667,2.4,4.1000000000000005,4.5,4.12,3.8733333333333335,3.74
474,Chris,Basham,17,1.3333333333333335,0.6,0.25,0.2,0.27999999999999997,0.20666666666666667,0.22399999999999998,1.3333333333333335,0.6,0.25,0.22499999999999998,0.27999999999999997,0.12666666666666665,0.172
476,Jayden,Bogle,17,0.0,0.0,0.05,0.075,0.02,0.02,0.008,0.0,0.0,0.0,0.05,0.0,0.013333333333333334,0.0
477,Rhian,Brewster,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
478,Ismaila,Coulibaly,17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Adam,Davies,17,0.0,0.0,0.05,0.025,0.02,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.02,0.006666666666666667,0.027999999999999997
480,John,Egan,17,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
481,John,Fleck,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Wes,Foderingham,17,1.3333333333333335,0.2,0.3,0.125,0.06,0.06,0.068,1.3333333333333335,0.0,0.05,0.075,0.02,0.02666666666666667,0.027999999999999997
483,Daniel,Jebbison,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
484,Max,Lowe,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
485,Oliver,McBurnie,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Iliman,Ndiaye,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Rhys,Norrington-Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Oliver,Norwood,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Ben,Osborn,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,William,Osula,17,0.0,0.0,0.3,0.1,0.12,0.10666666666666667,0.076,2.666666666666667,1.2,0.8500000000000001,0.625,0.45999999999999996,0.47333333333333333,0.424
576,Jack,Robinson,17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004
587,Anis,Slimane,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
592,Yasser,Larouci,17,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.0
593,Bénie,Traoré,17,0.0,0.2,0.0,0.05,0.02,0.0,0.004,0.0,0.2,0.0,0.05,0.0,0.006666666666666667,0.0
638,Vini,de Souza Costa,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Femi,Seriki,17,0.0,0.0,0.0,0.025,0.0,0.0,0.008,0.0,0.0,0.0,0.025,0.0,0.0,0.004
654,Louie,Marsh,17,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
655,Andre,Brooks,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Antwoine,Hackford,17,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
663,Gustavo,Hamer,17,0.0,0.0,0.05,0.075,0.0,0.04,0.027999999999999997,0.0,0.0,0.0,0.075,0.0,0.013333333333333334,0.012
666,Tom,Davies,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Luke,Thomas,17,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.025,0.0,0.0,0.0
491,Brandon,Austin,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.02
492,Rodrigo,Bentancur,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Yves,Bissouma,18,0.0,0.0,0.0,0.025,0.04,0.02,0.044000000000000004,0.0,0.0,0.05,0.0,0.1,0.07333333333333333,0.048
494,Bryan,Gil Salvatierra,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Ben,Davies,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.025,0.02,0.02,0.032
496,Eric,Dier,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.05,0.0,0.04,0.05333333333333334,0.052
497,Emerson,Leite de Souza Junior,18,0.0,0.0,0.15,0.025,0.08,0.05333333333333334,0.048,2.666666666666667,0.8,0.44999999999999996,0.525,0.42,0.3933333333333333,0.332
498,Fraser,Forster,18,0.0,0.0,0.15,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.4,0.27499999999999997,0.18,0.24666666666666665,0.244
499,Pierre-Emile,Højbjerg,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997
500,Harry,Kane,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
501,Dejan,Kulusevski,18,2.666666666666667,1.2,1.15,0.475,0.64,0.33999999999999997,0.32,1.3333333333333335,1.6,0.6,0.3,0.48,0.21333333333333335,0.17600000000000002
502,Hugo,Lloris,18,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.02,0.0,0.0,0.0,0.0,0.06,0.03333333333333333,0.02
503,Giovani,Lo Celso,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
504,James,Maddison,18,37.333333333333336,31.8,31.05,29.975,26.68,27.286666666666665,24.188000000000002,4.0,2.0,2.65,1.325,0.8999999999999999,0.7266666666666667,0.632
505,Tanguy,Ndombélé Alvaro,18,0.0,0.0,0.05,0.025,0.04,0.02666666666666667,0.008,0.0,0.6,0.05,0.075,0.08,0.05333333333333334,0.052
506,Pedro,Porro,18,8.0,8.0,6.9,5.025,3.3000000000000003,3.2133333333333334,2.8400000000000003,0.0,1.6,2.85,1.5,0.9199999999999999,0.7933333333333334,0.604
507,Ivan,Perišić,18,0.0,0.0,0.2,0.1,0.06,0.04666666666666667,0.064,0.0,1.0,0.7000000000000001,0.25,0.26,0.22666666666666668,0.2
509,Richarlison,de Andrade,18,0.0,0.4,0.5499999999999999,0.22499999999999998,0.22,0.14666666666666667,0.2,5.333333333333334,2.0,2.0500000000000003,1.9,1.7999999999999998,1.6133333333333333,1.8679999999999999
510,Joe,Rodon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.02,0.0,0.004
511,Cristian,Romero,18,9.333333333333334,6.800000000000001,7.3,5.975,4.0,4.733333333333333,4.436,4.0,2.0,1.8499999999999999,1.55,0.76,0.8066666666666666,0.58
512,Davinson,Sánchez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
513,Pape Matar,Sarr,18,0.0,1.7999999999999998,0.8,0.75,0.98,0.7466666666666667,0.728,0.0,1.7999999999999998,0.8,0.575,0.72,0.42,0.32399999999999995
514,Ryan,Sessegnon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Oliver,Skipp,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.025,0.0,0.02666666666666667,0.02
516,Son,Heung-min,18,20.0,21.2,13.900000000000002,5.625,4.3,1.9466666666666668,1.576,4.0,3.0,2.75,1.35,1.38,0.7933333333333334,0.736
517,Djed,Spence,18,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.075,0.08,0.06,0.048
518,Japhet,Tanganga,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016,0.0,0.0,0.0,0.17500000000000002,0.04,0.05333333333333334,0.048
519,Destiny,Udogie,18,24.0,22.0,22.75,21.625,20.119999999999997,18.293333333333333,16.796,4.0,5.0,1.35,1.375,0.9400000000000001,0.9933333333333334,0.5680000000000001
520,Guglielmo,Vicario,18,10.666666666666668,9.8,7.3999999999999995,5.625,4.2,3.966666666666667,3.868,5.333333333333334,4.2,3.35,1.925,1.22,0.9333333333333335,0.84
521,Alfie,Whiteman,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.024
583,Manor,Solomon,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.013333333333333334,0.004
639,Micky,van de Ven,18,1.3333333333333335,1.4000000000000001,0.95,0.75,0.58,0.5599999999999999,0.48,1.3333333333333335,0.4,0.4,0.325,0.2,0.27999999999999997,0.184
640,Dane,Scarlett,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.06,0.06,0.055999999999999994
641,Alejo,Véliz,18,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Ashley,Phillips,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Nayef,Aguerd,19,0.0,1.2,0.8999999999999999,0.25,0.27999999999999997,0.22,0.18,0.0,0.6,0.44999999999999996,0.1,0.08,0.06,0.055999999999999994
523,Michail,Antonio,19,14.666666666666666,15.2,10.299999999999999,8.025,6.0,4.746666666666666,4.324,8.0,6.4,2.9000000000000004,2.55,1.52,1.1466666666666667,0.9440000000000001
524,Alphonse,Areola,19,6.666666666666667,14.799999999999999,12.2,9.25,7.720000000000001,6.32,5.636,4.0,5.4,3.55,2.25,1.0999999999999999,1.1199999999999999,0.664
525,Saïd,Benrahma,19,0.0,0.0,0.1,0.125,0.0,0.11333333333333334,0.055999999999999994,0.0,0.0,0.1,0.15,0.02,0.13333333333333333,0.07200000000000001
526,Jarrod,Bowen,19,25.333333333333336,32.0,22.15,17.224999999999998,13.98,10.286666666666665,9.052,1.3333333333333335,5.0,2.25,2.725,1.72,1.2133333333333334,1.056
527,Maxwel,Cornet,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Vladimír,Coufal,19,2.666666666666667,2.0,0.7000000000000001,0.675,0.2,0.18666666666666668,0.148,1.3333333333333335,1.2,0.25,0.4,0.1,0.04,0.027999999999999997
529,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
530,Aaron,Cresswell,19,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.0,0.2,0.05,0.125,0.06,0.05333333333333334,0.096
531,Flynn,Downes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Emerson,Palmieri dos Santos,19,8.0,6.0,2.9499999999999997,1.775,1.2,0.6466666666666666,0.616,2.666666666666667,1.7999999999999998,1.0,0.6,0.38,0.18666666666666668,0.18
533,Lukasz,Fabianski,19,0.0,0.0,0.2,0.1,0.06,0.03333333333333333,0.016,0.0,0.6,0.5,0.25,0.33999999999999997,0.24,0.308
534,Pablo,Fornals Malla,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.004
535,Danny,Ings,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.4,0.15,0.025,0.13999999999999999,0.06,0.08800000000000001
536,Ben,Johnson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Thilo,Kehrer,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.004
538,Divin,Mubama,19,0.0,0.0,0.4,0.22499999999999998,0.24,0.16666666666666669,0.1,0.0,3.5999999999999996,5.0,3.35,4.0,3.033333333333333,2.688
539,Lucas,Tolentino Coelho de Lima,19,1.3333333333333335,0.4,0.75,0.4,0.27999999999999997,0.13333333333333333,0.20400000000000001,1.3333333333333335,0.0,0.3,0.25,0.13999999999999999,0.05333333333333334,0.124
541,Gianluca,Scamacca,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
542,Tomáš,Souček,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.1,0.0,0.04,0.12,0.172
543,Nikola,Vlašić,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
544,Kurt,Zouma,19,0.0,0.4,1.6,0.575,0.64,0.26666666666666666,0.2,0.0,0.2,0.4,0.15,0.24,0.04,0.052
577,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
642,Edson,Álvarez Velázquez,19,0.0,0.0,0.0,0.0,0.02,0.0,0.008,0.0,0.0,0.0,0.0,0.02,0.0,0.004
647,Joseph,Anang,19,0.0,0.0,0.0,0.025,0.02,0.02,0.0,0.0,0.0,0.0,0.025,0.02,0.006666666666666667,0.0
664,James,Ward-Prowse,19,6.666666666666667,13.0,10.85,6.7250000000000005,5.7,5.226666666666667,4.704,0.0,3.5999999999999996,3.55,2.125,1.28,1.0,0.784
676,Konstantinos,Mavropanos,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Mohammed,Kudus,19,0.0,1.0,0.4,0.27499999999999997,0.1,0.13333333333333333,0.11199999999999999,0.0,0.8,0.2,0.125,0.04,0.03333333333333333,0.04
351,Tommy,Doyle,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.05,0.0,0.0,0.006666666666666667,0.0
545,Rayan,Aït-Nouri,20,0.0,0.0,0.1,0.1,0.0,0.006666666666666667,0.008,0.0,0.0,0.1,0.125,0.02,0.02,0.048
546,Daniel,Bentley,20,0.0,0.0,0.0,0.025,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.06666666666666667,0.016
547,Bendegúz,Bolla,20,0.0,0.0,0.1,0.025,0.0,0.04,0.012,0.0,0.0,0.05,0.025,0.0,0.08,0.048
548,Hugo,Bueno López,20,0.0,0.2,0.0,0.0,0.0,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
549,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Craig,Dawson,20,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.05,0.0,0.0,0.008
552,Fábio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
554,Gonçalo Manuel,Ganchinho Guedes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Joe,Hodge,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008
556,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.008
557,Hwang,Hee-chan,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.012
559,João Victor,Gomes da Silva,20,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
560,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
561,Bruno,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.008
562,Sasa,Kalajdzic,20,0.0,0.0,0.05,0.025,0.08,0.04666666666666667,0.04,0.0,0.0,0.05,0.025,0.04,0.013333333333333334,0.008
563,Max,Kilman,20,0.0,0.4,0.05,0.075,0.02,0.02666666666666667,0.036000000000000004,0.0,0.4,0.0,0.1,0.0,0.02666666666666667,0.064
564,Tom,King,20,0.0,0.2,0.05,0.05,0.02,0.006666666666666667,0.016,0.0,0.0,0.1,0.025,0.02,0.03333333333333333,0.04
565,Mario,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
567,Pedro,Lomba Neto,20,0.0,0.2,0.05,0.075,0.02,0.0,0.012,0.0,0.2,0.05,0.1,0.0,0.006666666666666667,0.04
568,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.004
569,José,Malheiro de Sá,20,5.333333333333334,1.2,0.5,0.22499999999999998,0.33999999999999997,0.11333333333333334,0.132,4.0,0.4,0.25,0.025,0.13999999999999999,0.06,0.044000000000000004
570,Pablo,Sarabia,20,0.0,0.0,0.0,0.025,0.0,0.0,0.004,0.0,0.0,0.0,0.05,0.02,0.04,0.012
571,Matija,Šarkić,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.02,0.03333333333333333,0.04
572,Nélson,Cabral Semedo,20,0.0,0.0,0.1,0.0,0.02,0.02,0.008,0.0,0.0,0.0,0.025,0.02,0.02,0.004
573,Toti António,Gomes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004
574,Boubacar,Traoré,20,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.008,0.0,0.0,0.0,0.025,0.04,0.04,0.032
590,Matheus,Santos Carneiro Da Cunha,20,0.0,0.0,0.2,0.25,0.16,0.04666666666666667,0.052,0.0,0.0,0.3,0.25,0.18,0.06666666666666667,0.07200000000000001
598,Matt,Doherty,20,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.008,0.0,0.0,0.0,0.0,0.02,0.02666666666666667,0.027999999999999997
697,Santiago,Bueno,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Enso,González,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
