Squad,# Pl,Age,Poss,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Expected xG,Expected npxG,Expected xA,Expected npxG+xA,Per 90 Minutes xG,Per 90 Minutes xA,Per 90 Minutes xG+xA,Per 90 Minutes npxG,Per 90 Minutes npxG+xA,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,90s,Goals GA,Goals PKA,Goals FK,Goals CK,Goals OG,Expected PSxG,Expected PSxG/SoT,Expected PSxG+/-,Expected /90,Launched Cmp,Launched Att,Launched Cmp%,Passes Att,Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper #OPA/90,Sweeper AvgDist,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Press,Pass Types Sw,Pass Types Crs,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Height Ground,Height Low,Height High,Body Parts Left,Body Parts Right,Body Parts Head,Body Parts TI,Body Parts Other,Outcomes Cmp,Outcomes Off,Outcomes Out,Outcomes Int,Outcomes Blocks,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types Drib,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types Drib,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Vs Dribbles Tkl,Vs Dribbles Att,Vs Dribbles Tkl%,Vs Dribbles Past,Pressures Press,Pressures Succ,Pressures %,Pressures Def 3rd,Pressures Mid 3rd,Pressures Att 3rd,Blocks Blocks,Blocks Sh,Blocks ShSv,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Dribbles Succ,Dribbles Att,Dribbles Succ%,Dribbles #Pl,Dribbles Megs,Carries Carries,Carries TotDist,Carries PrgDist,Carries Prog,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Targ,Receiving Rec,Receiving Rec%,Receiving Prog,Playing Time Mn/MP,Playing Time Min%,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,season
vs Everton,23,26.8,48.5,38,418,3420,38.0,44,24,42,2,5,77,2,1.16,0.63,1.79,1.11,1.74,47.4,43.5,31.5,74.9,1.25,0.83,2.08,1.14,1.97,54,1.42,159,107,67.3,14,9,15,10,26.3,5,2,2,1,50.0,38.0,54,2,2,8,1,49.4,0.3,-3.6,-0.09,255,700,36.4,870,142,53.0,44.6,304,78.6,60.0,385,29,7.5,25,0.66,14.1,44,397,131,33.0,10.45,3.45,0.11,0.32,17.0,17,2,5,0.11,-3.4,-1.5,13216,17561,75.3,265825,96927,5346,6287,85.0,5496,6674,82.3,2145,3934,54.5,24,31.5,-7.5,280,1022,264,63,1171,17561,15536,2025,474,35,3090,530,395,179,70,54,16,10721,2504,4336,4645,10337,767,976,230,13216,75,406,598,450,610,16.05,425,63,29,36,42,15,68,1.79,43,4,3,11,7,0,760,446,371,316,73,254,646,39.3,392,6000,1817,30.3,2127,2668,1205,647,158,2,489,551,1311,1071,8,22542,2440,7759,10621,5481,801,20558,319,569,56.1,352,24,13570,68804,36704,1358,373,128,503,562,16477,13216,80.2,1289,90,100,418,85,,104,21,162,1.42,46,54,-8,-0.21,47.4,48.2,-0.8,-0.02,1,515,479,85,395,551,446,5,5,1,3620,862,868,49.8,2018
vs Fulham,28,26.8,51.4,38,418,3420,38.0,79,59,74,5,7,43,0,2.08,1.55,3.63,1.95,3.5,65.3,60.0,44.6,104.6,1.72,1.17,2.89,1.58,2.75,34,0.89,134,103,76.1,26,5,7,15,39.5,3,2,1,0,33.3,38.0,34,2,0,4,1,35.6,0.25,2.6,0.07,317,707,44.8,988,151,51.0,43.8,287,70.7,57.1,290,26,9.0,21,0.55,14.9,79,585,220,37.6,15.39,5.79,0.13,0.34,16.4,16,5,7,0.1,13.7,14.0,16115,20363,79.1,325528,111807,6256,7198,86.9,6915,8128,85.1,2643,4321,61.2,59,44.6,14.4,418,1276,394,107,1461,20363,18429,1934,482,33,3161,667,553,226,81,66,13,13401,2564,4398,5595,12121,934,867,269,16115,70,387,576,422,889,23.39,647,68,51,53,45,25,123,3.24,90,5,9,13,5,1,725,460,311,297,117,202,624,32.4,422,6288,1797,28.6,1793,3089,1406,547,126,2,421,505,1230,737,4,24843,2260,7382,12036,6921,1162,22954,317,538,58.9,336,21,15739,80096,44171,1824,538,241,500,449,19330,16115,83.4,1581,90,100,418,85,,105,18,161,0.68,81,34,47,1.24,65.3,38.8,26.5,0.7,0,401,475,79,553,505,460,5,3,1,3699,707,722,49.5,2018
vs Huddersfield,31,26.5,53.0,38,418,3420,38.0,75,56,68,7,8,66,2,1.97,1.47,3.45,1.79,3.26,63.4,57.4,46.7,104.2,1.67,1.23,2.9,1.51,2.74,22,0.58,114,92,81.6,28,7,3,19,50.0,1,1,0,0,0.0,38.0,22,1,1,3,2,28.2,0.25,8.2,0.22,268,696,38.5,942,142,49.3,41.9,292,79.5,59.3,429,19,4.4,35,0.92,15.8,75,514,178,34.6,13.53,4.68,0.13,0.38,16.6,24,7,8,0.11,11.6,10.6,15952,20072,79.5,310933,110354,6529,7497,87.1,6779,7935,85.4,2396,3902,61.4,56,46.7,9.3,392,1264,323,79,1431,20072,18160,1912,449,39,3314,514,379,169,59,56,6,13314,2810,3948,5393,12077,916,942,230,15952,70,358,569,495,860,22.63,631,72,52,44,49,12,129,3.39,92,6,11,4,13,3,663,385,326,280,57,215,529,40.6,314,5714,1749,30.6,1887,2743,1084,655,129,2,526,512,1175,1037,8,25021,2448,7681,12363,6429,932,23136,432,692,62.4,467,27,15915,76775,40343,1702,569,183,525,540,19151,15952,83.3,1566,90,100,418,84,,111,21,155,0.42,76,22,54,1.42,63.4,28.9,34.5,0.91,0,428,472,79,379,512,385,7,1,2,3701,771,843,47.8,2018
vs Leicester City,25,26.8,48.9,38,418,3420,38.0,48,36,43,5,5,70,6,1.26,0.95,2.21,1.13,2.08,45.5,41.8,32.0,73.9,1.2,0.84,2.04,1.1,1.94,51,1.34,172,127,73.3,16,7,15,8,21.1,7,5,2,0,28.6,38.0,51,5,3,5,3,50.5,0.26,2.5,0.07,271,689,39.3,824,153,53.2,43.9,315,79.7,58.3,366,27,7.4,28,0.74,14.1,48,429,133,31.0,11.29,3.5,0.1,0.32,17.5,18,5,5,0.1,2.5,1.2,14183,18392,77.1,276741,97053,6010,6935,86.7,5819,6947,83.8,2111,3808,55.4,36,32.0,4.0,301,1151,281,71,1206,18392,16480,1912,396,38,2954,544,453,202,83,74,22,11601,2652,4139,5104,10745,874,911,242,14183,82,397,448,538,647,17.03,459,71,30,34,34,19,76,2.0,53,6,7,5,4,1,641,388,295,265,81,198,607,32.6,409,6273,1748,27.9,2125,2814,1334,639,153,4,486,564,1205,950,9,23132,2403,6975,11324,6279,865,21244,326,568,57.4,354,25,14232,72077,39358,1670,503,143,522,516,17239,14183,82.3,1335,90,100,418,85,,108,18,158,1.37,48,51,-3,-0.08,45.5,49.6,-4.1,-0.11,3,471,396,90,453,564,388,3,7,3,3572,663,822,44.6,2018
vs Liverpool,23,26.9,38.3,38,418,3420,38.0,22,16,22,0,1,48,1,0.58,0.42,1.0,0.58,1.0,30.8,30.1,20.9,51.0,0.81,0.55,1.36,0.79,1.34,89,2.34,217,135,62.2,1,7,30,3,7.9,7,7,0,0,0.0,38.0,89,7,1,15,3,84.8,0.37,-1.2,-0.03,289,822,35.2,888,143,60.0,47.3,366,79.0,60.3,338,18,5.3,24,0.63,12.7,22,304,97,31.9,8.0,2.55,0.07,0.23,17.8,9,0,1,0.1,-8.8,-8.1,11631,15704,74.1,230746,86343,4912,5722,85.8,4615,5668,81.4,1854,3658,50.7,16,20.9,-4.9,212,782,225,64,878,15704,13965,1739,380,35,2488,463,359,124,41,34,14,9509,2178,4017,4234,9147,850,742,224,11631,117,387,406,411,449,11.82,340,34,32,14,19,10,31,0.82,26,1,0,4,0,0,723,443,433,231,59,211,635,33.2,424,6503,1757,27.0,2599,2768,1136,674,168,5,506,645,1368,1027,12,20335,2913,8156,9030,4256,623,18639,333,573,58.1,378,20,11996,57017,29849,1089,331,115,448,424,14499,11631,80.2,972,90,100,418,85,,109,18,157,2.55,22,89,-67,-1.76,30.8,75.3,-44.4,-1.17,0,432,330,128,359,645,443,1,7,3,3225,580,591,49.5,2018
vs Manchester City,21,26.6,32.2,38,418,3420,38.0,23,14,19,4,4,54,2,0.61,0.37,0.97,0.5,0.87,25.3,22.4,18.6,41.1,0.67,0.49,1.16,0.59,1.08,95,2.5,253,161,63.6,4,2,32,2,5.3,4,3,0,1,0.0,38.0,95,3,2,9,4,87.1,0.34,-3.9,-0.1,383,957,40.0,932,101,63.8,48.2,404,89.6,63.3,362,27,7.5,13,0.34,13.0,23,241,79,32.8,6.34,2.08,0.08,0.24,17.3,9,4,4,0.1,-2.3,-3.4,10025,13524,74.1,205256,77833,4007,4669,85.8,4125,4989,82.7,1689,3325,50.8,14,18.6,-4.6,184,614,170,43,706,13524,11885,1639,408,12,2462,417,248,82,37,25,4,7964,1900,3660,3374,8247,655,612,171,10025,53,317,379,348,374,9.84,262,39,28,14,24,7,37,0.97,20,6,1,4,5,1,716,422,497,177,42,244,707,34.5,463,6989,1505,21.5,3322,2714,953,681,203,4,478,488,1204,981,13,17777,3214,7823,7548,3304,489,16178,291,500,58.2,316,25,10405,48762,23826,822,264,81,393,349,12530,10025,80.0,757,90,100,418,84,,107,21,159,2.58,23,95,-72,-1.89,25.3,84.5,-59.1,-1.56,0,381,338,62,248,488,422,4,4,4,2648,507,524,49.2,2018
vs Manchester Utd,28,26.9,45.5,38,418,3420,38.0,51,37,45,6,6,67,1,1.34,0.97,2.32,1.18,2.16,46.6,42.0,33.2,75.2,1.23,0.87,2.1,1.11,1.98,65,1.71,208,149,73.1,10,9,19,7,18.4,12,9,3,0,25.0,38.0,65,9,2,7,0,64.5,0.27,-0.5,-0.01,251,712,35.3,834,154,58.8,46.1,277,80.1,60.0,321,26,8.1,26,0.68,13.6,51,492,170,34.6,12.95,4.47,0.09,0.26,17.9,20,6,6,0.09,4.4,3.0,13419,17346,77.4,253176,90561,6010,6773,88.7,5326,6390,83.3,1815,3505,51.8,37,33.2,3.8,362,1002,304,60,1141,17346,15530,1816,497,30,2465,537,441,186,62,70,10,11111,2487,3748,4710,10446,758,753,250,13419,66,393,425,446,765,20.13,549,72,49,29,45,21,87,2.29,62,7,6,4,7,1,680,409,350,248,82,219,578,37.9,359,6440,1709,26.5,2215,2928,1297,590,141,3,449,557,1237,899,6,21887,2380,6907,10367,6016,941,20127,311,542,57.4,337,21,13685,73455,40767,1679,542,182,445,414,16223,13419,82.7,1248,90,100,418,85,,106,19,160,1.74,54,65,-11,-0.29,46.6,58.4,-11.8,-0.31,1,485,489,72,441,557,409,5,12,0,3229,531,724,42.3,2018
vs Newcastle Utd,24,26.8,59.6,38,418,3420,38.0,47,32,41,6,6,58,1,1.24,0.84,2.08,1.08,1.92,53.2,48.7,35.5,84.2,1.4,0.94,2.33,1.28,2.22,42,1.11,136,95,69.9,17,9,12,13,34.2,3,1,2,0,66.7,38.0,42,1,1,10,1,38.9,0.28,-2.1,-0.05,240,571,42.0,896,209,45.4,40.1,257,63.8,53.5,356,24,6.7,32,0.84,14.7,47,486,133,27.4,12.79,3.5,0.08,0.31,15.9,31,6,6,0.1,-6.2,-7.7,18474,22890,80.7,357356,116347,7599,8689,87.5,7861,9088,86.5,2702,4275,63.2,32,35.5,-3.5,341,1557,388,104,1612,22890,20925,1965,441,41,3404,656,548,231,92,87,15,15661,2954,4275,6426,13571,970,956,309,18474,52,365,512,599,742,19.53,496,86,39,45,58,18,76,2.0,47,6,4,9,8,2,633,397,287,258,88,171,490,34.9,319,5391,1753,32.5,1715,2366,1310,591,133,2,458,380,1013,1021,8,27632,2238,7537,13889,7910,1044,25699,367,642,57.2,417,26,18255,90818,47926,2050,614,151,480,513,21797,18474,84.8,1743,90,100,418,84,,108,22,158,1.18,48,42,6,0.16,53.2,39.1,14.1,0.37,0,404,485,65,548,380,397,5,3,1,3924,942,756,55.5,2018
vs Southampton,30,26.7,56.1,38,418,3420,38.0,62,49,60,2,3,62,1,1.63,1.29,2.92,1.58,2.87,55.4,53.2,37.9,91.1,1.46,1.0,2.46,1.4,2.4,45,1.18,156,112,73.7,17,12,9,10,26.3,5,4,1,0,20.0,38.0,45,4,3,6,1,46.2,0.28,2.2,0.06,273,720,37.9,936,127,53.2,43.2,319,69.6,55.5,308,15,4.9,31,0.82,16.0,62,519,172,33.1,13.66,4.53,0.12,0.35,16.8,12,2,3,0.1,6.6,6.8,16285,20806,78.3,318971,106518,6608,7684,86.0,6933,8155,85.0,2457,4166,59.0,49,37.9,11.1,369,1174,367,83,1367,20806,18721,2085,462,33,3133,602,494,214,71,67,24,13548,2929,4329,5535,12473,936,1007,235,16285,83,362,557,545,772,20.32,547,77,49,43,36,20,97,2.55,69,6,5,11,2,4,607,372,333,205,69,202,565,35.8,363,4989,1515,30.4,1836,2195,958,614,147,1,467,428,1035,948,13,25526,2399,8082,12163,6797,1071,23496,386,649,59.5,429,30,16460,78380,41529,1724,520,184,525,534,19400,16285,83.9,1472,90,100,418,85,,106,21,159,1.03,65,45,20,0.53,55.4,47.2,8.2,0.22,1,398,477,90,494,428,372,2,5,1,3953,860,744,53.6,2018
vs Tottenham,28,26.7,41.1,38,418,3420,38.0,36,28,33,3,5,61,2,0.95,0.74,1.68,0.87,1.61,45.4,41.5,31.0,72.5,1.2,0.82,2.01,1.09,1.91,67,1.76,187,125,66.3,13,2,23,6,15.8,4,4,0,0,0.0,38.0,67,4,2,10,1,62.3,0.32,-3.7,-0.1,357,869,41.1,921,139,66.4,49.7,296,86.8,62.1,346,22,6.4,29,0.76,14.0,36,457,147,32.2,12.03,3.87,0.07,0.22,16.5,13,3,5,0.09,-9.4,-8.5,11886,15797,75.2,244782,91902,4880,5704,85.6,4562,5551,82.2,2184,3887,56.2,28,31.0,-3.0,333,926,267,81,1002,15797,14012,1785,429,54,2253,624,438,187,76,50,19,9364,2218,4215,4311,9156,822,769,218,11886,99,321,417,432,715,18.82,521,64,42,41,34,13,57,1.5,43,5,3,2,4,0,721,461,369,275,77,259,685,37.8,426,6176,1730,28.0,2254,2661,1261,681,154,2,527,517,1238,939,16,20570,2505,7070,9245,5431,818,18827,317,570,55.6,355,29,12055,60332,30698,1293,378,148,525,451,14804,11886,80.3,1120,90,100,418,85,,107,20,159,1.87,39,67,-28,-0.74,45.4,58.3,-12.8,-0.34,0,456,407,111,438,517,461,4,4,1,3343,614,595,50.8,2018
vs Watford,25,26.8,52.9,38,418,3420,38.0,56,38,52,4,5,50,3,1.47,1.0,2.47,1.37,2.37,54.9,51.1,36.7,87.8,1.44,0.97,2.41,1.34,2.31,52,1.37,149,97,65.8,16,8,14,10,26.3,1,1,0,0,0.0,38.0,52,1,0,9,1,47.9,0.32,-3.1,-0.08,272,682,39.9,822,140,56.3,44.8,259,84.6,60.9,321,24,7.5,23,0.61,14.1,56,482,171,35.5,12.68,4.5,0.11,0.3,16.3,18,4,5,0.11,1.1,0.9,15158,19357,78.3,297320,102987,6330,7290,86.8,6208,7368,84.3,2354,3983,59.1,38,36.7,1.3,340,1260,373,101,1359,19357,17545,1812,492,62,3253,654,530,209,75,64,19,12481,2690,4186,5285,11608,915,762,224,15158,106,331,471,481,736,19.37,509,74,54,40,39,20,88,2.32,58,5,6,8,7,4,725,447,368,261,96,212,556,38.1,344,5814,1711,29.4,2022,2601,1191,591,138,3,453,540,1265,1087,13,24188,2319,7272,11783,6604,997,22427,367,620,59.2,402,25,15026,76083,40915,1748,547,150,465,475,18355,15158,82.6,1496,90,100,418,84,,105,22,161,1.32,59,52,7,0.18,54.9,47.6,7.3,0.19,3,455,481,118,530,540,447,5,1,1,3660,826,747,52.5,2018
vs West Ham,26,26.7,51.3,38,418,3420,38.0,54,40,50,4,5,57,1,1.42,1.05,2.47,1.32,2.37,61.3,57.5,44.5,101.9,1.61,1.17,2.78,1.51,2.68,52,1.37,148,99,68.2,16,7,15,14,36.8,5,5,0,0,0.0,38.0,52,5,0,8,1,50.5,0.32,-0.5,-0.01,267,609,43.8,810,137,51.1,42.4,267,73.0,56.6,299,24,8.0,23,0.61,14.5,54,518,192,37.1,13.63,5.05,0.1,0.26,16.4,19,4,5,0.12,-7.3,-7.5,15375,19352,79.4,292535,106845,6712,7613,88.2,6306,7421,85.0,2095,3594,58.3,40,44.5,-4.5,381,1356,355,91,1497,19352,17623,1729,374,63,2839,553,524,206,67,84,13,13028,2502,3822,5191,11878,766,792,265,15375,115,331,552,490,831,21.87,590,71,66,39,45,20,99,2.61,70,10,7,5,6,1,713,430,347,265,101,230,655,35.1,425,6122,1784,29.1,2055,2861,1206,629,132,4,497,484,1197,823,6,23896,2246,6906,11832,6763,993,22210,444,730,60.8,485,29,16075,82301,46267,2018,601,168,452,504,18411,15375,83.5,1599,90,100,418,85,,107,19,159,1.37,55,52,3,0.08,61.3,46.9,14.4,0.38,0,471,377,129,524,484,430,5,5,1,3573,612,623,49.6,2018
vs Wolves,21,26.8,53.1,38,418,3420,38.0,42,32,39,3,4,76,4,1.11,0.84,1.95,1.03,1.87,39.2,36.2,23.9,60.1,1.03,0.63,1.66,0.95,1.58,47,1.24,139,96,69.1,13,9,16,11,28.9,4,4,0,0,0.0,38.0,47,4,2,11,1,46.0,0.31,0.0,0.0,261,713,36.6,894,127,53.6,44.2,287,81.5,61.1,323,18,5.6,35,0.92,15.5,42,458,139,30.3,12.05,3.66,0.09,0.28,18.3,19,3,4,0.08,2.8,2.8,16779,20863,80.4,323011,104996,6980,7888,88.5,7071,8155,86.7,2422,4051,59.8,32,23.9,8.1,298,1214,305,53,1382,20863,18972,1891,456,22,2778,558,417,190,69,54,13,14297,2671,3895,5828,12615,778,874,234,16779,42,368,459,488,670,17.63,478,52,48,38,41,13,68,1.79,45,6,2,6,8,1,701,425,344,272,85,239,611,39.1,372,5938,1864,31.4,2019,2643,1276,566,129,2,437,505,1206,855,13,25507,2224,7104,13240,6762,830,23664,402,723,55.6,444,22,16849,82426,43225,1965,581,125,475,473,19828,16779,84.6,1469,90,100,418,85,,100,21,166,1.5,46,47,-1,-0.03,39.2,48.7,-9.5,-0.25,1,377,467,49,417,505,425,4,4,1,3615,698,817,46.1,2018
vs Arsenal,30,27.0,38.5,38,418,3420,38.0,51,38,46,5,6,52,4,1.34,1.0,2.34,1.21,2.21,50.5,46.0,33.9,79.8,1.33,0.89,2.22,1.21,2.1,74,1.95,227,154,69.2,13,6,19,6,15.8,5,4,1,0,20.0,38.0,74,4,1,10,0,72.3,0.31,-1.7,-0.04,323,855,37.8,889,131,64.7,50.1,315,88.9,65.4,265,11,4.2,18,0.47,13.3,51,419,142,33.9,11.03,3.74,0.11,0.32,16.6,12,5,6,0.11,0.5,0.0,11854,15785,75.1,240543,90199,4792,5563,86.1,4878,5892,82.8,1947,3715,52.4,38,33.9,4.1,295,881,267,74,999,15785,13986,1799,452,26,2635,473,458,180,76,54,18,9413,2306,4066,4278,9263,645,740,237,11854,69,319,459,391,640,16.84,438,66,41,35,39,21,88,2.32,68,4,4,4,5,3,661,387,313,258,90,210,646,32.5,436,6370,1724,27.1,2465,2711,1194,649,182,4,467,766,1427,1013,5,20631,2677,7110,9654,5040,779,18868,361,667,54.1,405,19,11717,59289,31393,1236,394,129,483,428,14576,11854,81.3,1056,90,100,418,85,,105,18,161,1.66,51,74,-23,-0.61,50.5,68.4,-17.9,-0.47,1,471,440,78,458,766,387,5,5,1,3216,764,722,51.4,2017
vs Bournemouth,22,26.9,52.2,38,418,3420,38.0,60,44,58,2,3,73,1,1.58,1.16,2.74,1.53,2.68,61.4,59.3,43.7,103.0,1.62,1.15,2.77,1.56,2.71,46,1.21,153,111,71.9,16,11,11,12,31.6,3,3,0,0,0.0,38.0,46,3,1,10,0,47.9,0.3,2.9,0.08,333,875,38.1,970,106,66.1,50.2,273,85.7,61.6,336,18,5.4,25,0.66,15.3,60,547,171,31.3,14.39,4.5,0.11,0.34,16.7,15,2,3,0.11,-1.4,-1.3,15009,19504,77.0,300954,104486,6205,7065,87.8,6016,7216,83.4,2491,4487,55.5,44,43.7,0.3,389,1177,366,92,1332,19504,17712,1792,371,35,2957,587,528,213,92,69,15,11950,2852,4702,5276,11603,875,852,209,15009,110,401,441,446,815,21.45,607,63,50,46,30,19,97,2.55,69,5,8,8,6,1,782,484,356,340,86,255,658,38.8,403,6044,1945,32.2,2059,2670,1315,625,157,1,468,602,1384,1008,8,24306,2494,7222,11902,6512,1070,22559,338,551,61.3,360,26,14758,74011,37669,1549,478,174,503,391,18060,15009,83.1,1375,90,100,418,85,,106,18,160,1.16,61,45,16,0.42,61.4,44.8,16.6,0.44,1,509,376,126,528,602,484,3,3,0,3850,902,816,52.5,2017
vs Brighton,24,27.0,56.3,38,418,3420,38.0,49,36,48,1,3,30,2,1.29,0.95,2.24,1.26,2.21,52.6,50.3,34.5,84.9,1.38,0.91,2.29,1.32,2.23,34,0.89,113,84,74.3,16,13,9,17,44.7,7,5,1,1,16.7,38.0,34,5,0,3,1,31.0,0.23,-2.0,-0.05,253,721,35.1,967,164,50.4,43.4,281,83.3,62.4,345,27,7.8,26,0.68,15.3,49,560,171,30.5,14.74,4.5,0.09,0.28,17.9,31,1,3,0.09,-3.6,-2.3,17139,21206,80.8,325853,105446,7339,8187,89.6,7162,8254,86.8,2309,4040,57.2,36,34.5,1.5,374,1376,327,78,1469,21206,19277,1929,480,29,3051,522,504,228,95,76,21,14389,2798,4019,5853,12864,802,868,275,17139,39,349,530,434,846,22.26,587,69,71,45,50,24,81,2.13,51,9,9,6,6,0,552,344,255,212,85,165,500,33.0,335,5231,1624,31.0,1556,2245,1430,511,106,3,405,504,1056,1031,8,25796,2054,6900,13066,7461,976,23904,458,728,62.9,497,25,16922,85750,47916,2116,629,160,488,463,20149,17139,85.1,1504,90,100,418,86,,105,16,161,1.05,54,34,20,0.53,52.6,37.2,15.5,0.41,1,328,493,52,504,504,344,3,7,1,3493,888,962,48.0,2017
vs Burnley,24,27.0,56.1,38,418,3420,38.0,38,29,35,3,5,45,6,1.0,0.76,1.76,0.92,1.68,51.8,48.3,37.6,85.8,1.36,0.99,2.35,1.27,2.26,36,0.95,126,89,71.4,12,12,14,13,34.2,0,0,0,0,,38.0,36,0,1,3,1,37.9,0.31,2.9,0.08,301,869,34.6,1055,159,58.9,46.7,277,89.5,65.5,351,32,9.1,39,1.03,15.6,38,569,160,28.1,14.97,4.21,0.06,0.22,17.9,13,3,5,0.09,-13.8,-13.3,15212,19748,77.0,296130,105350,6445,7337,87.8,6309,7555,83.5,2208,4189,52.7,29,37.6,-8.6,429,1143,365,91,1306,19748,17795,1953,430,26,3018,602,551,240,83,80,23,12004,3009,4735,5450,11356,1009,931,266,15212,50,374,504,465,892,23.47,683,69,54,38,31,17,67,1.76,45,3,5,8,3,3,549,336,283,212,54,147,421,34.9,274,4923,1557,31.6,1600,2262,1061,490,108,2,382,398,947,1356,8,24495,2385,8062,11226,6801,998,22570,369,632,58.4,412,22,15004,80575,44837,1874,610,189,505,358,18336,15212,83.0,1363,90,100,418,85,,96,18,169,1.42,39,36,3,0.08,51.8,34.5,17.2,0.45,2,491,401,55,551,398,336,5,0,1,3935,1193,1101,52.0,2017
vs Chelsea,26,26.9,44.6,38,418,3420,38.0,36,26,34,2,2,75,1,0.95,0.68,1.63,0.89,1.58,35.3,33.8,25.4,59.1,0.93,0.67,1.6,0.89,1.56,62,1.63,209,150,71.8,10,7,21,8,21.1,3,3,0,0,0.0,38.0,62,3,2,8,2,58.5,0.27,-1.5,-0.04,302,804,37.6,959,167,56.8,46.1,308,84.1,63.1,370,32,8.6,16,0.42,12.8,36,374,116,31.0,9.84,3.05,0.09,0.29,17.6,11,2,2,0.09,0.7,0.2,14685,18449,79.6,295026,98968,5848,6574,89.0,6155,7113,86.5,2381,4077,58.4,26,25.4,0.6,266,1131,258,61,1176,18449,16718,1731,453,28,2520,568,401,158,69,48,22,12314,2410,3725,5327,11035,657,712,270,14685,50,329,489,375,554,14.58,406,44,28,28,27,21,57,1.5,38,4,3,6,4,2,685,451,343,265,77,259,737,35.1,478,6501,1822,28.0,2464,2658,1379,642,187,6,455,648,1333,1016,11,23207,2541,7281,11682,5576,687,21517,312,585,53.3,345,20,14155,67346,34155,1419,427,97,515,482,17420,14685,84.3,1235,90,100,418,85,,107,19,159,1.84,38,62,-24,-0.63,35.3,57.9,-22.7,-0.6,1,505,392,57,401,648,451,2,3,2,3141,625,736,45.9,2017
vs Crystal Palace,28,27.0,54.7,38,418,3420,38.0,53,40,51,2,2,72,3,1.39,1.05,2.45,1.34,2.39,50.6,49.1,33.9,83.0,1.33,0.89,2.22,1.29,2.18,45,1.18,133,96,72.2,16,11,11,14,36.8,12,8,2,2,20.0,38.0,45,8,1,7,1,50.4,0.33,6.4,0.17,283,654,43.3,788,141,52.8,45.4,325,73.2,58.4,316,21,6.6,22,0.58,14.4,53,467,167,35.8,12.29,4.39,0.11,0.31,16.8,21,2,2,0.11,2.4,1.9,15466,19661,78.7,313654,106673,6146,7101,86.6,6472,7599,85.2,2558,4175,61.3,40,33.9,6.1,322,1259,334,89,1426,19661,17693,1968,456,33,2585,679,531,208,90,77,9,12534,2954,4173,5404,11645,946,896,236,15466,68,353,594,511,709,18.66,503,68,45,42,35,16,81,2.13,56,5,4,10,3,3,776,449,370,308,98,250,755,33.1,505,5854,1789,30.6,2207,2478,1169,581,156,8,425,504,1280,1152,14,24707,2326,7463,12007,6750,935,22778,379,683,55.5,424,24,14903,77364,42707,1760,482,112,498,502,18532,15466,83.5,1473,90,100,418,84,,107,21,159,1.16,55,45,10,0.26,50.6,56.1,-5.5,-0.14,2,506,490,77,531,504,449,2,10,1,3578,838,886,48.6,2017
