player,nationality,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,season
Chris Day,eng ENG,Watford,24,1975,11.0,11.0,990.0,16.0,1.45,52.0,36.0,69.2,3.0,2.0,6.0,2.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Raimond van der Gouw,nl NED,Manchester Utd,36,1963,14.0,11.0,1185.0,13.0,0.99,59.0,46.0,78.0,11.0,1.0,0.0,1.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Peter Enckelman,fi FIN,Aston Villa,22,1977,10.0,9.0,849.0,9.0,0.95,33.0,24.0,72.7,2.0,4.0,4.0,4.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Ian Feuer,us USA,West Ham,28,1971,3.0,3.0,270.0,2.0,0.67,12.0,10.0,83.3,2.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Tim Flowers,eng ENG,Leicester City,32,1967,29.0,29.0,2447.0,42.0,1.54,121.0,79.0,65.3,12.0,4.0,12.0,4.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Craig Forrest,ca CAN,West Ham,31,1967,11.0,10.0,937.0,17.0,1.63,51.0,34.0,66.7,5.0,2.0,4.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Brad Friedel,us USA,Liverpool,28,1971,2.0,2.0,180.0,1.0,0.5,6.0,5.0,83.3,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Paul Gerrard,eng ENG,Everton,26,1973,34.0,34.0,2976.0,45.0,1.36,186.0,141.0,75.8,9.0,14.0,10.0,9.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Shay Given,ie IRL,Newcastle Utd,23,1976,14.0,14.0,1260.0,17.0,1.21,52.0,35.0,67.3,6.0,3.0,5.0,6.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Ed de Goey,nl NED,Chelsea,32,1966,37.0,37.0,3330.0,34.0,0.92,130.0,96.0,73.8,17.0,11.0,9.0,16.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Steve Harper,eng ENG,Newcastle Utd,24,1975,18.0,18.0,1620.0,22.0,1.22,67.0,45.0,67.2,8.0,5.0,5.0,4.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Paul Heald,eng ENG,Wimbledon,30,1968,1.0,1.0,90.0,1.0,1.0,5.0,4.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Magnus Hedman,se SWE,Coventry City,26,1973,35.0,35.0,3150.0,47.0,1.34,188.0,141.0,75.0,11.0,8.0,16.0,9.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Shaka Hislop,tt TRI,West Ham,30,1969,22.0,22.0,1828.0,23.0,1.13,101.0,78.0,77.2,7.0,7.0,5.0,5.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Russell Hoult,eng ENG,Derby County,26,1972,10.0,10.0,900.0,17.0,1.7,49.0,32.0,65.3,3.0,2.0,5.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Saša Ilić,SCG,West Ham,27,1972,1.0,1.0,90.0,4.0,4.0,9.0,5.0,55.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
David James,eng ENG,Aston Villa,28,1970,29.0,29.0,2565.0,26.0,0.91,102.0,76.0,74.5,13.0,9.0,6.0,11.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Paul Jones,wls WAL,Southampton,32,1967,31.0,31.0,2689.0,52.0,1.74,173.0,121.0,69.9,9.0,7.0,13.0,8.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
John Karelse,nl NED,Newcastle Utd,29,1970,3.0,3.0,270.0,7.0,2.33,15.0,8.0,53.3,0.0,2.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Alex Manninger,at AUT,Arsenal,22,1977,15.0,14.0,1304.0,16.0,1.1,46.0,30.0,65.2,9.0,2.0,4.0,5.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Andy Marriott,wls WAL,Sunderland,28,1970,1.0,1.0,90.0,1.0,1.0,5.0,4.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Nigel Martyn,eng ENG,Leeds United,32,1966,38.0,38.0,3420.0,43.0,1.13,189.0,146.0,77.2,21.0,11.0,6.0,13.0,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Neil Moss,eng ENG,Southampton,24,1975,9.0,7.0,731.0,10.0,1.23,39.0,29.0,74.4,3.0,1.0,5.0,3.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Thomas Myhre,no NOR,Everton,25,1973,4.0,4.0,360.0,2.0,0.5,14.0,12.0,85.7,3.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Steve Ogrizovic,eng ENG,Coventry City,41,1957,3.0,3.0,270.0,7.0,2.33,25.0,18.0,72.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Mart Poom,ee EST,Derby County,27,1972,28.0,28.0,2520.0,40.0,1.43,147.0,107.0,72.8,6.0,9.0,13.0,9.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Kevin Pressman,eng ENG,Sheffield Weds,31,1967,19.0,18.0,1679.0,42.0,2.25,120.0,78.0,65.0,3.0,3.0,13.0,3.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Mark Schwarzer,au AUS,Middlesbrough,26,1972,37.0,37.0,3330.0,48.0,1.3,229.0,181.0,79.0,14.0,10.0,13.0,9.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
David Seaman,eng ENG,Arsenal,35,1963,24.0,24.0,2116.0,27.0,1.15,80.0,53.0,66.3,13.0,5.0,5.0,5.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Steve Simonsen,eng ENG,Everton,20,1979,1.0,0.0,84.0,2.0,2.14,6.0,4.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Neville Southall,wls WAL,Bradford City,40,1958,1.0,1.0,90.0,2.0,2.0,6.0,4.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Pavel Srníček,cz CZE,Sheffield Weds,31,1968,20.0,20.0,1741.0,28.0,1.45,112.0,84.0,75.0,5.0,4.0,10.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Neil Sullivan,sct SCO,Wimbledon,29,1970,37.0,37.0,3330.0,73.0,1.97,251.0,178.0,70.9,6.0,12.0,19.0,5.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Thomas Sørensen,dk DEN,Sunderland,23,1976,37.0,37.0,3330.0,55.0,1.49,186.0,131.0,70.4,16.0,10.0,11.0,9.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Massimo Taibi,it ITA,Manchester Utd,29,1970,4.0,4.0,360.0,11.0,2.75,26.0,15.0,57.7,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Ian Walker,eng ENG,Tottenham,27,1971,38.0,38.0,3420.0,49.0,1.29,163.0,114.0,69.9,15.0,8.0,15.0,8.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Gary Walsh,eng ENG,Bradford City,31,1968,11.0,11.0,990.0,17.0,1.55,75.0,58.0,77.3,3.0,2.0,6.0,2.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Sander Westerveld,nl NED,Liverpool,24,1974,36.0,36.0,3240.0,29.0,0.81,123.0,94.0,76.4,18.0,9.0,9.0,14.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Tommy Wright,nir NIR,Newcastle Utd,35,1963,3.0,3.0,270.0,8.0,2.67,16.0,8.0,50.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999
Pegguy Arphexad,fr FRA,Leicester City,25,1973,4.0,2.0,253.0,3.0,1.07,13.0,10.0,76.9,1.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Espen Baardsen,no NOR,Tottenham,20,1977,12.0,12.0,1080.0,16.0,1.33,56.0,40.0,71.4,5.0,3.0,4.0,5.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Dave Beasant,eng ENG,Nott'ham Forest,39,1959,26.0,26.0,2340.0,54.0,2.08,171.0,117.0,68.4,3.0,8.0,15.0,3.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Marlon Beresford,eng ENG,Middlesbrough,28,1969,4.0,4.0,360.0,7.0,1.75,23.0,16.0,69.6,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Mark Bosnich,au AUS,Aston Villa,26,1972,15.0,15.0,1350.0,10.0,0.67,71.0,61.0,85.9,8.0,4.0,3.0,9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Mark Crossley,wls WAL,Nott'ham Forest,29,1969,12.0,12.0,1080.0,15.0,1.25,54.0,39.0,72.2,4.0,1.0,7.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Raimond van der Gouw,nl NED,Manchester Utd,35,1963,5.0,4.0,405.0,3.0,0.67,15.0,12.0,80.0,5.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Alan Fettis,nir NIR,Blackburn,27,1971,2.0,2.0,180.0,0.0,0.0,7.0,7.0,100.0,1.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
John Filan,au AUS,Blackburn,28,1970,26.0,26.0,2295.0,35.0,1.37,136.0,101.0,74.3,4.0,10.0,11.0,5.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Tim Flowers,eng ENG,Blackburn,31,1967,11.0,10.0,945.0,17.0,1.62,46.0,29.0,63.0,2.0,3.0,6.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Craig Forrest,ca CAN,West Ham,30,1967,2.0,1.0,123.0,3.0,2.2,10.0,7.0,70.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Brad Friedel,us USA,Liverpool,27,1971,12.0,12.0,1080.0,15.0,1.25,63.0,48.0,76.2,6.0,3.0,3.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Shay Given,ie IRL,Newcastle Utd,22,1976,31.0,31.0,2745.0,45.0,1.48,130.0,85.0,65.4,10.0,7.0,13.0,4.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Ed de Goey,nl NED,Chelsea,31,1966,34.0,34.0,3016.0,27.0,0.81,123.0,96.0,78.0,18.0,13.0,3.0,13.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Steve Harper,eng ENG,Newcastle Utd,23,1975,8.0,7.0,675.0,9.0,1.2,31.0,22.0,71.0,1.0,6.0,1.0,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Magnus Hedman,se SWE,Coventry City,25,1973,36.0,36.0,3240.0,48.0,1.33,192.0,144.0,75.0,11.0,8.0,17.0,7.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Shaka Hislop,tt TRI,West Ham,29,1969,37.0,37.0,3330.0,50.0,1.35,246.0,196.0,79.7,15.0,9.0,13.0,15.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Kevin Hitchcock,0,Chelsea,35,1962,3.0,2.0,224.0,2.0,0.8,8.0,6.0,75.0,1.0,2.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Russell Hoult,eng ENG,Derby County,25,1972,23.0,23.0,2049.0,28.0,1.23,105.0,77.0,73.3,9.0,6.0,7.0,6.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Saša Ilić,SCG,Charlton Ath,26,1972,23.0,23.0,1978.0,33.0,1.5,91.0,58.0,63.7,3.0,7.0,11.0,6.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
David James,eng ENG,Liverpool,27,1970,26.0,26.0,2340.0,34.0,1.31,118.0,84.0,71.2,9.0,6.0,11.0,5.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Paul Jones,wls WAL,Southampton,31,1967,31.0,31.0,2790.0,53.0,1.71,171.0,118.0,69.0,10.0,5.0,16.0,7.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Kasey Keller,us USA,Leicester City,28,1969,36.0,36.0,3167.0,43.0,1.22,185.0,142.0,76.8,11.0,12.0,12.0,13.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Dmitri Kharine,xc CIS,Chelsea,29,1968,1.0,1.0,90.0,1.0,1.0,5.0,4.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Alex Manninger,at AUT,Arsenal,21,1977,6.0,6.0,540.0,2.0,0.33,20.0,18.0,90.0,4.0,1.0,1.0,4.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Nigel Martyn,eng ENG,Leeds United,31,1966,34.0,34.0,3015.0,28.0,0.84,184.0,156.0,84.8,17.0,10.0,6.0,13.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Neil Moss,eng ENG,Southampton,23,1975,7.0,7.0,630.0,11.0,1.57,36.0,25.0,69.4,1.0,3.0,3.0,2.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Thomas Myhre,no NOR,Everton,24,1973,38.0,38.0,3420.0,47.0,1.24,177.0,130.0,73.4,11.0,10.0,17.0,14.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Michael Oakes,eng ENG,Aston Villa,24,1973,23.0,23.0,2037.0,35.0,1.55,131.0,96.0,73.3,7.0,6.0,9.0,6.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Steve Ogrizovic,eng ENG,Coventry City,40,1957,2.0,2.0,180.0,3.0,1.5,10.0,7.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Andy Petterson,au AUS,Charlton Ath,28,1969,10.0,7.0,631.0,18.0,2.57,56.0,38.0,67.9,2.0,3.0,5.0,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Mart Poom,ee EST,Derby County,26,1972,17.0,15.0,1401.0,17.0,1.09,88.0,71.0,80.7,4.0,7.0,5.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
Kevin Pressman,eng ENG,Sheffield Weds,30,1967,15.0,14.0,1292.0,15.0,1.04,67.0,52.0,77.6,5.0,2.0,8.0,5.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998
