date,team1,team2,event,hg,ag,attack1,defence1,attack2,defence2,home_adv,intercept,score1_infered,score2_infered,home_win_p,draw_p,away_win_p,home_cs_p,away_cs_p
2022-04-17,Newcastle,Leicester City,33,31,24,1.1454857088386583,1.0583206168491308,1.4959914822841642,1.1451985423912359,0.1,0.1,1.2217535544171494,1.7120147022320364,0.2730430765226373,0.23809542410105183,0.48841368613743014,0.180494207718331,0.2945932822227948
2022-04-20,Everton,Leicester City,33,18,24,1.2114489210606318,1.1288980356483045,1.4959914822841642,1.1451985423912359,0.1,0.1,1.3050617774148294,1.5953504765867534,0.31291351146840496,0.24485969867934781,0.4419053168571934,0.20282403690217318,0.2710865084823311
2022-04-20,Newcastle,Crystal Palace,33,31,16,1.1454857088386583,1.0583206168491308,1.2012676073556519,1.1281710335868336,0.1,0.1,1.2427350985961854,1.2750010351679881,0.3578447090410899,0.26888515565988685,0.37316676673895466,0.279417509947516,0.288577573557278
2022-04-19,Liverpool,Manchester United,33,25,28,1.7929427010734866,1.6050933820885445,1.55252934670698,1.3463726450642972,0.1,0.1,1.9089818860919292,1.0485790528116272,0.573613797346608,0.2211041617221814,0.20445012597488227,0.35014883927898455,0.1482290983455006
2022-04-21,Burnley,Southampton,33,10,40,0.9920708297945559,1.1547621415985638,1.2208859936283294,0.9954568818239792,0.1,0.1,1.2172740188799531,1.1807193271531824,0.37047769463942143,0.27670106453229504,0.35274736857204525,0.30704524522815546,0.2960262762872484
2022-04-23,Manchester City,Watford,34,27,45,1.884668504650315,1.733898954026108,1.0207814925493932,1.0042410370211747,0.1,0.1,2.9459385753286824,0.5416596312259413,0.8440293361965522,0.10264151899243566,0.042550949875232016,0.5755114139275352,0.05255270600637773
2022-04-23,Arsenal,Manchester United,34,1,28,1.4997210940163546,1.3030448787797677,1.5509744436886943,1.3156247006932436,0.1,0.1,1.468286967920906,1.416132500805486,0.38730982081190185,0.24842855865915958,0.36399956490247626,0.24261500283354667,0.23029317308599626
2022-04-23,Norwich City,Newcastle,34,32,31,0.9997120131821066,0.8895576855762611,1.1493326913736237,1.0712195284519714,0.1,0.1,1.137112875548977,1.433006960028155,0.2994507672406554,0.2622223380746673,0.438176761132935,0.23858435003907832,0.3207037054327848
2022-04-23,Leicester City,Aston Villa,34,24,2,1.4869744781404017,1.1413787075053097,1.254043074137943,1.0862105512715392,0.1,0.1,1.8235112977157275,1.2369694133541196,0.5108342058256834,0.22943496842989045,0.25907485045042267,0.2900853856369815,0.1614504595318621
2022-04-23,Brentford,Tottenham Hotspur,34,7,44,1.1764823814828642,1.068112367516188,1.5991311016254695,1.3554303191785415,0.1,0.1,1.0212752201947888,1.879524339846467,0.20222708476940965,0.22335756009945112,0.5736628443093598,0.15266088665170696,0.359868673640657
2022-04-24,Chelsea,West Ham United,34,14,47,1.6079609687138112,1.447890365152393,1.403791531777607,1.132533157967485,0.1,0.1,1.9648733901393947,1.0574931629535178,0.5835601692851465,0.21624312589294858,0.19920030347890688,0.3469846206957671,0.14017149659080025
2022-04-24,Burnley,Wolverhampton,34,10,49,0.9996689875821739,1.166719514628802,1.1286018964895432,1.382960141594984,0.1,0.1,0.8325257272405351,1.0638372108159586,0.2804738093803286,0.31556591285721164,0.4039416390251813,0.34512798792427546,0.43494241946043777
2022-04-24,Liverpool,Everton,34,25,18,1.8017700546950508,1.6164700893896253,1.2081294320580165,1.1324631819473765,0.1,0.1,2.385256993796664,0.734665006355548,0.7375475510179769,0.16282515829162053,0.09640758036193811,0.47812225640985984,0.0920652151937043
2022-04-24,Brighton and Hove Albion,Southampton,34,8,40,0.9771357394892503,1.2393152218189585,1.2083152604692402,1.0017690375620587,0.1,0.1,1.1916831289991607,1.0714362505596584,0.3869697595355943,0.2857635644454957,0.32721472520934203,0.3425041568572415,0.3037045736825187
2022-04-25,Crystal Palace,Leeds United,34,16,23,1.1892450010282307,1.1297559527220289,1.231281316240155,0.9424545653054982,0.1,0.1,1.5632866559182348,1.2232672630307433,0.45200300971372565,0.24936228774632085,0.298369130454081,0.2942014271945193,0.20943771088330207
2022-04-28,Manchester United,Chelsea,34,28,14,1.5509744436886943,1.3156247006932436,1.6079609687138112,1.447890365152393,0.1,0.1,1.354028304374416,1.4804354508092976,0.34618957857781346,0.2504666431283269,0.4031035876568647,0.22751926326270444,0.25815796753003234
2022-04-30,Aston Villa,Norwich City,35,2,32,1.2464143653294566,1.1007707839395857,0.9912709810736245,0.8793302851123317,0.1,0.1,1.7631184366789077,0.9905451777130527,0.5547247440182792,0.23402938580495697,0.21074498211898318,0.37119170941813806,0.17150754570315646
2022-04-30,Watford,Burnley,35,45,10,1.0267977756940818,0.9907436113069049,1.004161229974117,1.1752686821248228,0.1,0.1,1.0528798178784429,1.1200996097926852,0.3363511981331046,0.29326012288072667,0.3703510489436465,0.3262424749453824,0.34892346720323325
2022-04-30,Southampton,Crystal Palace,35,40,16,1.2197384770561357,0.9971042038682344,1.1780934326700068,1.1399237808698703,0.1,0.1,1.3228846540522288,1.3244393380597765,0.3689895669165464,0.2611532482647262,0.369711728572386,0.2659327613068139,0.2663463685760916
2022-04-30,Wolverhampton,Brighton and Hove Albion,35,49,8,1.1218895266348194,1.381834157920222,0.9903411401885647,1.2320168282792532,0.1,0.1,1.0940350023851562,0.747147230367212,0.43469331990379173,0.3173253650725016,0.24796070344764892,0.4737068545351742,0.33486217638510224
2022-04-30,Newcastle,Liverpool,35,31,25,1.1675872704131938,1.079000438550757,1.8027446877969897,1.626285658706014,0.1,0.1,0.7720558490130784,2.27901709024562,0.11069231090664909,0.17516788899708763,0.7116884834639088,0.10238463040753977,0.4609302292502001
2022-04-30,Leeds United,Manchester City,35,23,27,1.2240549612373368,0.9534919614602899,1.8967150283100649,1.7271913162440833,0.1,0.1,0.7384983915516732,2.838350480901308,0.0695809306535142,0.12546925932548775,0.796175430104143,0.05852205295466608,0.473638762760934
2022-05-01,West Ham United,Arsenal,35,47,1,1.3994447927969644,1.1402212119979638,1.5124746891579097,1.3066888206620972,0.1,0.1,1.3401157249473687,1.6036038091538394,0.31998565225577313,0.24331588591365397,0.43635500506122304,0.20115431062166528,0.26174616023304415
2022-05-01,Tottenham Hotspur,Leicester City,35,44,24,1.5909800413892263,1.3663045301161185,1.4777517334563155,1.1521987302647831,0.1,0.1,1.8941710669118483,1.23546473549541,0.5270272970768874,0.22402885051092022,0.2481205177132264,0.2904734345525262,0.15043618238413478
2022-05-01,Everton,Chelsea,35,18,14,1.2045930416799022,1.1363175506684875,1.6022145969890622,1.463787175275553,0.1,0.1,0.9425237758655065,1.7610267970001385,0.19979809028692286,0.23369350863931249,0.5660141343401288,0.17186714547026574,0.3894532482269017
2022-05-02,Manchester United,Brentford,35,28,7,1.549883921575518,1.3073747750497164,1.1701852641043362,1.0837846492597838,0.1,0.1,1.9466292212265672,0.9634935254774344,0.6021390055725611,0.21577659695509827,0.18115141502317608,0.38120458340393176,0.14275333317264924
2022-05-07,Brighton and Hove Albion,Manchester United,36,8,28,1.018482566588274,1.242905602091611,1.558603189835417,1.31776670071219,0.1,0.1,0.9054853921705491,1.5154275157141304,0.22524996601782174,0.25952133497120183,0.5150420966840155,0.21971312768974108,0.40427215410512385
2022-05-07,Burnley,Aston Villa,36,10,2,1.0160935265337268,1.1779516598005586,1.2490071531970688,1.1100915520873236,0.1,0.1,1.111824071741403,1.186556593250246,0.33973976218038743,0.2835563698931962,0.3766479817134939,0.3052640044793615,0.32894712203144716
2022-05-07,Liverpool,Tottenham Hotspur,36,25,44,1.799396550599718,1.6391069760561054,1.6001403567596135,1.3708089938793442,0.1,0.1,1.8749604328512377,1.0629343950928944,0.5627151825327066,0.2243854039631925,0.2121543903134492,0.34518875604933585,0.15335861118188324
2022-05-07,Brentford,Southampton,36,7,40,1.1635509012434435,1.075077340790069,1.2201600612186019,0.9957693586353221,0.1,0.1,1.4445264370244126,1.2777270029587084,0.41016177730272924,0.2559221203690354,0.33372737880331743,0.2786333089172945,0.23584428176962904
2022-05-07,Chelsea,Wolverhampton,36,14,49,1.5950920295307567,1.4666772192987627,1.114562643424809,1.362069458427616,0.1,0.1,1.5419110229406008,0.7771556896753022,0.554804328041085,0.2566197059404728,0.1883705052110814,0.4596180261073475,0.21397145043294782
2022-05-07,Crystal Palace,Watford,36,16,45,1.1867620090517326,1.1446174763987627,1.0275036362128678,0.9866338186633606,0.1,0.1,1.4920159474865777,0.9830317697454163,0.4898160931056269,0.26094917337873696,0.24906204887492994,0.3741137448263817,0.22491673329190245
2022-05-08,Arsenal,Leeds United,36,1,23,1.5176139823176888,1.3122510429866912,1.2194215720939627,0.9466117907585055,0.1,0.1,2.1619318382782597,1.0071962989086582,0.6353325758594216,0.19726501582515413,0.16561433454242874,0.36459242717000884,0.11510130512364278
2022-05-08,Norwich City,West Ham United,36,32,47,0.9827973044357349,0.8787706081435043,1.3999069646063038,1.1399056507353997,0.1,0.1,1.0438247941697565,1.8610416474178064,0.2097262675929775,0.2253986927145207,0.5641657690683751,0.15550839728005042,0.3518605253020607
2022-05-08,Leicester City,Everton,36,24,18,1.479549667069987,1.1468896530849142,1.2074449587208573,1.1519011216856612,0.1,0.1,1.694942039706486,1.1741627091602667,0.4951952124025092,0.2399818858539297,0.26441086356604815,0.30896012638435055,0.18360403558679053
2022-05-11,Watford,Everton,36,45,18,1.0275036362128678,0.9866338186633606,1.2074449587208573,1.1519011216856612,0.1,0.1,1.0785337874322611,1.3782452609917806,0.2937707955744599,0.2690569277386132,0.437058958005811,0.2520159810684563,0.3400612274044946
2022-05-11,Leicester City,Norwich City,36,24,32,1.479549667069987,1.1468896530849142,0.9827973044357349,0.8787706081435043,0.1,0.1,2.2272754315713885,0.9379183800357576,0.6637389552452558,0.18862718610563728,0.1454957446106724,0.39060740557872103,0.10782109928529603
2022-05-08,Manchester City,Newcastle,36,27,31,1.9043526708686573,1.73985988240023,1.162384180099812,1.0911520356765658,0.1,0.1,2.7544027603231083,0.6203473584268117,0.810647193430858,0.12297723694988157,0.058961796784097915,0.5337709653506593,0.063647000860701
2022-05-10,Aston Villa,Liverpool,36,2,25,1.2490071531970688,1.1100915520873236,1.799396550599718,1.6391069760561054,0.1,0.1,0.8268765886383282,2.2018655944887016,0.12709556681319242,0.18564783156938,0.6852661862127676,0.11059634885638743,0.43654388104012654
2022-05-11,Wolverhampton,Manchester City,36,49,27,1.114562643424809,1.362069458427616,1.9043526708686573,1.73985988240023,0.1,0.1,0.6535754881465027,1.900815895040483,0.12001415008542646,0.2087912188795595,0.6703985442116255,0.1494465675187929,0.519768671380168
2022-05-11,Leeds United,Chelsea,36,23,14,1.2194215720939627,0.9466117907585055,1.5950920295307567,1.4666772192987627,0.1,0.1,0.9538435189888119,2.113785125620403,0.1602184099969261,0.19968088375397827,0.6385460725637623,0.12077904959604244,0.38466130891637723
2022-05-12,Tottenham Hotspur,Arsenal,36,44,1,1.6001403567596135,1.3708089938793442,1.5176139823176888,1.3122510429866912,0.1,0.1,1.6288745460162946,1.279929487390998,0.45553772732647246,0.2431930308765209,0.3009184619444091,0.27797542441207024,0.19613887902681607
2022-05-15,Tottenham Hotspur,Burnley,37,44,10,1.606539476995389,1.3926234150081607,1.0148778980568907,1.1663864503562549,0.1,0.1,1.8967711136063168,0.7574895652422337,0.6427467662052068,0.21408478148857,0.14238214879899058,0.4684739401306347,0.15005213347800045
2022-05-19,Aston Villa,Burnley,37,2,10,1.262651484584209,1.113314378090421,1.0148778980568907,1.1663864503562549,0.1,0.1,1.3448265346661519,1.0015647429010903,0.4459822533276007,0.27512008084399686,0.2788062455074075,0.36727448189506756,0.26058220569908513
2022-05-15,Leeds United,Brighton and Hove Albion,37,23,8,1.2117148691250108,0.9432075262538024,1.050832540498049,1.2564467587855437,0.1,0.1,1.1679710642486778,1.2307515687002715,0.34647197480578434,0.27653813895762536,0.3769151847579217,0.2920640360515209,0.3109835885884636
2022-05-15,West Ham United,Manchester City,37,47,27,1.4138076583925723,1.1482003997296908,1.9258788794884245,1.7432882511183665,0.1,0.1,0.8785516385433507,2.405309245643816,0.11881562945090288,0.16977789721697156,0.7080197687653326,0.0902372204761793,0.4139789948788713
2022-05-15,Everton,Brentford,37,18,7,1.2009171498313087,1.1674126197213683,1.171934475272613,1.0857024299685971,0.1,0.1,1.3705535644380276,1.1101796571894602,0.427753238873442,0.26845929856759676,0.3036737660336579,0.32946936962036333,0.25396088114236076
2022-05-19,Everton,Crystal Palace,37,18,16,1.2009171498313087,1.1674126197213683,1.1812175456585228,1.1540538802547438,0.1,0.1,1.2800040853121695,1.1205335165368118,0.40083310850818765,0.2754828867541664,0.32360330980827495,0.3260869230973513,0.2780297929507689
2022-05-15,Aston Villa,Crystal Palace,37,2,16,1.262651484584209,1.113314378090421,1.1812175456585228,1.1540538802547438,0.1,0.1,1.3615143927618625,1.1828220695647556,0.40912169721715025,0.26598674526932825,0.3247699439809561,0.30638578369829217,0.2562638136101634
2022-05-15,Watford,Leicester City,37,45,24,1.0079413943146436,1.0008426978768858,1.4793885777534568,1.1498540114256066,0.1,0.1,1.059807600714156,1.7834432036699563,0.2240713635486657,0.23263690037194634,0.5427471985628141,0.16805588915679923,0.3463391405906099
2022-05-19,Chelsea,Leicester City,37,14,24,1.602157629140417,1.4657002847404572,1.4793885777534568,1.1498540114256066,0.1,0.1,1.9199585892628124,1.1204028330573108,0.5591085134487009,0.22115817197465107,0.21886259797762436,0.32587186374940136,0.1466096762392283
2022-05-15,Wolverhampton,Norwich City,37,49,32,1.1299418338583866,1.3296419968818087,0.9657344976601652,0.8607958555519822,0.1,0.1,1.5986283467809843,0.768044581092525,0.5714966959989556,0.24951220244776112,0.1787306114465739,0.46379919806020475,0.20217333232850346
2022-05-16,Newcastle,Arsenal,37,31,1,1.156690609282795,1.0776318725422567,1.5082417925672704,1.3031658224617213,0.1,0.1,1.054983141121865,1.699968837522455,0.2350256882520428,0.24026880860355435,0.5243028355790103,0.1826864792098883,0.348063305447569
2022-05-17,Southampton,Liverpool,37,40,25,1.2089837668914265,0.9886159458754036,1.7940428194492792,1.640295920487095,0.1,0.1,0.7934917360738064,2.472987350722908,0.09963722791170862,0.158767812703354,0.7376084033739783,0.08433238852407259,0.4504607513957766
2022-05-22,Brighton and Hove Albion,West Ham United,38,8,47,1.0469973565754371,1.2576249246058884,1.4201172189387754,1.1505594592860826,0.1,0.1,1.1012411889572373,1.3001664494800398,0.3144209502989808,0.2748124465253854,0.4106819900491545,0.27248090685778886,0.33243679697737305
2022-05-22,Norwich City,Tottenham Hotspur,38,32,44,0.9666800323868553,0.8647430634034069,1.599650143968004,1.400072492120098,0.1,0.1,0.7918427461417669,2.304599896216536,0.11210345666523748,0.17392063125684212,0.7113538710017804,0.09979853265465251,0.4518222953328225
2022-05-22,Chelsea,Watford,38,14,45,1.5955496920217145,1.4672101226736982,1.0072139792944548,0.9797051280071081,0.1,0.1,2.26108449677399,0.6976790167492201,0.7262618415589471,0.17225967418621663,0.09914218069556778,0.4965767114435833,0.10423730008148181
2022-05-22,Brentford,Leeds United,38,7,23,1.1832016108380177,1.0800480955812197,1.2100181359086697,0.9446042390616817,0.1,0.1,1.5505308742013475,1.2585623032501516,0.44102379629461164,0.24930286826890186,0.3094104129157256,0.28400204866250484,0.21212441626077846
2022-05-22,Arsenal,Everton,38,1,18,1.4965660292443013,1.2954629087964449,1.2209335446139273,1.1462589627370987,0.1,0.1,1.7337853235401293,1.0257977841148318,0.5393248365317177,0.2370775728203454,0.22314461085196988,0.35835234155280626,0.17661243008167668
2022-05-22,Crystal Palace,Manchester United,38,16,28,1.1864986330548775,1.1437510851711268,1.5486708706961179,1.2937915795942876,0.1,0.1,1.0971402847368092,1.6568526115679096,0.2517831122463031,0.24394185422374678,0.5039275494004457,0.1907345953386014,0.3337149577252249
2022-05-22,Leicester City,Southampton,38,24,40,1.4977067324611986,1.15573514157683,1.2091028548404548,0.9911147641592477,0.1,0.1,2.027071150635358,1.165753563187155,0.5715290163905813,0.2128835248031938,0.214364303396499,0.3113158646573433,0.13171676549834674
2022-05-22,Burnley,Newcastle,38,10,31,1.00484972533097,1.1755205146176024,1.1636807287080029,1.0892510415574295,0.1,0.1,1.122545286087314,1.0921630879275233,0.36254502378416276,0.2901145248659347,0.3472981087113504,0.33548222821442025,0.3254441473004987
2022-05-22,Manchester City,Aston Villa,38,27,2,1.9232709756347233,1.7280494432560214,1.2566672581797451,1.1148602898031499,0.1,0.1,2.7412408581702143,0.6897802674517143,0.7951268627873415,0.1293003082590067,0.06835658401638925,0.4980663463218299,0.06449022943316837
2022-05-22,Liverpool,Wolverhampton,38,25,49,1.7905002470057805,1.6378787641243273,1.1233864348790412,1.3275184239814914,0.1,0.1,1.9405701526667247,0.6606756012626749,0.6766593435050483,0.20448053851353715,0.11795252256385881,0.5160337507263998,0.1436219679082266
